index	sentence1	sentence2	label
2634	为什么移居境外后就停止享受其他失业保险待遇？	失业人员移居[MASK][MASK]，表明其在国内没有就业意愿，不符合领取失业保险[MASK][MASK]条件，而且其在国外是否就业不好证明，故应[MASK][MASK]享受失业保险[MASK][MASK]。	0
2635	为什么移居境外后就停止享受其他失业保险待遇？	失业人员[MASK][MASK][MASK][MASK]，表明其在国内没有就业意愿，不符合领取失业保险[MASK][MASK]条件，而且其在国外是否就业不好证明，故应[MASK][MASK][MASK][MASK]失业保险[MASK][MASK]。	0
2636	为什么移居境外后就停止享受其他失业保险待遇？	[MASK][MASK]人员移居境外，表明其在国内没有就业意愿，不符合领取[MASK][MASK]保险[MASK][MASK]条件，而且其在国外是否就业不好证明，故应停止享受[MASK][MASK]保险[MASK][MASK]。	0
2637	为什么移居境外后就停止享受其他失业保险待遇？	[MASK][MASK]人员[MASK][MASK][MASK][MASK]，表明其在国内没有就业意愿，不符合领取[MASK][MASK][MASK][MASK][MASK][MASK]条件，而且其在国外是否就业不好证明，故应[MASK][MASK]享受[MASK][MASK][MASK][MASK][MASK][MASK]。	0
2638	为什么移居境外后就停止享受其他失业保险待遇？	[MASK][MASK]人员[MASK][MASK]境外，表明其在国内没有就业意愿，不符合领取[MASK][MASK]保险[MASK][MASK]条件，而且其在国外是否就业不好证明，故应[MASK][MASK][MASK][MASK][MASK][MASK]保险[MASK][MASK]。	0
2639	为什么移居境外后就停止享受其他失业保险待遇？	失业人员移居境外，表明其在国内没有就业意愿，不符合领取失业保险待遇条件，而且其在国外是否就业不好证明，故应停止享受失业保险待遇。	0
2640	，不符合领取条件，而且在国是否不好证明，故应。	人员，表明在国内没有意愿，不符合领取条件，而且在国是否不好证明，故应。	1
2641	意愿，不符合领取条件，而且在国是否不好证明，故应。	人员，表明在国内没有意愿，不符合领取条件，而且在国是否不好证明，故应。	1
2642	取条件，而且在国是否不好证明，故应。	人员，表明在国内没有意愿，不符合领取条件，而且在国是否不好证明，故应。	1
2643	意愿，不符合领取条件，而且在国是否不好证明，故应。	人员，表明在国内没有意愿，不符合领取条件，而且在国是否不好证明，故应。	1
2644	没有意愿，不符合领取条件，而且在国是否不好证明，故应。	人员，表明在国内没有意愿，不符合领取条件，而且在国是否不好证明，故应。	1
2645	愿，不符合领取条件，而且在国是否不好证明，故应。	人员，表明在国内没有意愿，不符合领取条件，而且在国是否不好证明，故应。	1
2646	员，表明在国内没有意愿，不符合领取条件，而且在国是否不好证明，故应。	人员，表明在国内没有意愿，不符合领取条件，而且在国是否不好证明，故应。	1
2647	领取条件，而且在国是否不好证明，故应。	人员，表明在国内没有意愿，不符合领取条件，而且在国是否不好证明，故应。	1
2648	为什么移居境外后就停止享受其他失业保险待遇？	如果已参加过医疗保险且已中断缴费一年以上的，职工可以根据自身情况选择接续参保，也可以重新参保。如续保，以前的工龄（符合人社部门认定的）可作为视同缴费年限。如果放弃中断账户的补费，可以作为新参保人员重新办理参保手续，但以前任何时候的工龄不再作为视同缴费年限。新参保人员补不足年限的，按当年的缴费标准补费，不征收滞纳金和利息。	1
2649	为什么移居境外后就停止享受其他失业保险待遇？	因公死亡补助金的标准为按照上一年度全国城镇居民人均可支配收入的20倍计发。 关于几种死亡待遇之间的关系需明确以下事项：首先，伤残职工在停工留薪期内因工伤导致死亡的，其近亲属仅享受丧葬补助金；其次，一级至四级伤残职工在停工留薪期满后死亡的，其近亲属可以享受丧葬补助金、供养亲属抚恤金；最后，职工死亡同时符合领取基本养老保险丧葬补助金、工伤保险丧葬补助金和失业保险丧葬补助金条件的，其遗属只能择一领取，不能同时享受。 	1
2650	为什么移居境外后就停止享受其他失业保险待遇？	参加了我市城乡居民基本医疗保险的人员（学生儿童、大学生除外），自愿申请转换为城镇职工医保“单建统筹”或“统账结合”方式参保的，应按办理险种转换业务时我市“单建统筹”或“统账结合”两种参保方式缴费标准的差额（城乡居民医保缴费标准含各级财政补助）补缴相关年限的基本医疗保险费后，从转换的次月起享受相应医疗保险待遇。	1
2651	为什么移居境外后就停止享受其他失业保险待遇？	单位经办人员对本单位参保人员提交的资料进行初审后向指定医保经办机构申报，因破产、改制原单位已不存在的退休人员和托管人员，原则上由居住地社区的基层劳动保障站（所）初审后向指定医保经办机构申报。市医保局、市人社局定期组织医、药学专家对申报资料进行审核。符合享受慢性病门诊医疗补助条件的人员名单经公示无异议后，市医保局正式将其纳入享受慢性病门诊医疗补助的人员范围。已取得补助资格的人员申请变更补助病种的，按程序重新申报。	1
2652	为什么移居境外后就停止享受其他失业保险待遇？	长期异地居住人员是指在攀枝花市辖区外固定地方居住二年以上的退休人员、提前退养人员和换工回乡老工人以及长期病休职工、离岗休息人员。	1
2653	为什么移居境外后就停止享受其他失业保险待遇？	（1）自闭症（限精神专科医院）； （2）精神发育迟滞（限精神专科医院）； （3）脑瘫康复治疗； （4）先天性心脏病；	1
2654	为什么移居境外后就停止享受其他失业保险待遇？	参保人员配偶已参加城镇职工生育保险的，可自愿选择享受城镇职工生育保险待遇或城乡居民医保生育待遇，但不能重复享受。	1
2655	为什么移居境外后就停止享受其他失业保险待遇？	外籍人员（包括港澳台地区人员）取得我市有效居住证的，其未成年人子女可参加我市城乡居民医保。	1
2656	为什么移居境外后就停止享受其他失业保险待遇？	城乡居民医保基金的支付范围，按照《四川省基 本医疗保险药品目录》、《四川省基本医疗保险诊疗项目目录》 及《四川省基本医疗保险医疗服务设施项目范围》，以及国家、省、市等有关部门规定划分为甲、乙、丙三类费用。甲类费用全额纳入医保基金支付范围按规定比例支付，乙类费用先由个人负担 10%后再纳入医保基金支付范围按规定比例支付，丙类费用由个人全额承担。参保人员实际发生的医疗费用扣除起付线和个人承担的费用后，全部列入支付范围。	1
2657	为什么移居境外后就停止享受其他失业保险待遇？	非因本人意愿中断就业，一般是指终止劳动合同的，被用人单位解除劳动合同的，被用人单位开除、除名和辞退的，以及因用人单位用工不当而依法与用人单位解除劳动合同的。	1
2658	为什么移居境外后就停止享受其他失业保险待遇？	用人单位职工参保时，按其可预见退休时间和可视同缴费年限的连续工龄或工作年限计算，预期缴费不满规定年限,又有退休后继续享受医保待遇愿望的,可在参保时或退休前的任何时候一次性补缴不足年限的医保费，年补费标准为补费当年我市参保职工的平均缴费额（即：补费上一年度全市职工年平均工资乘以补费当年单位、个人缴费比例之和）。	1
2659	为什么移居境外后就停止享受其他失业保险待遇？	（1）普遍性。参保单位不分行业、所有制性质，不分城镇职工还是农民工，所有参加失业保险的职工，在解除或终止劳动关系后，只要符合条件都有享受失业保险待遇的权利。 （2）强制性。失业保险是通过国家立法强制实施的，在失业保险制度覆盖范围内的单位及职工有参加失业保险并缴费的义务。 （3）互济性。失业保险基金主要面向社会筹集，由单位、个人共同负担，筹集的失业保险资金，全部并入失业保险基金，在统筹地区内统一调度使用以发挥互济功能。 	1
2660	为什么移居境外后就停止享受其他失业保险待遇？	被征地农转非人员统一按第二档标准缴费（390元），并按现行政策规定享受相关待遇。今后，被征地人员社保安置政策 调整后，按调整后的政策执行。	1
2661	为什么移居境外后就停止享受其他失业保险待遇？	1.病史和体征具有癫痫的症状；2.脑电图的确诊报告3.影像学及实验室检查的确诊报告；4.二级以上医院诊断证明、近期门诊病历或住院病历。具备以上第1、2、3其中两条以及第4条者可认定。	1
2662	为什么移居境外后就停止享受其他失业保险待遇？	定点零售药店是指经统筹地区社会保险行政部门审查，并经社保经办机构确定的，为基本医疗保险参保人员提供处方外配服务的零售药店。	1
2663	为什么移居境外后就停止享受其他失业保险待遇？	根据《工伤保险条例》第23条的规定，申请劳动能力鉴定应该提交工伤认定决定和职工工伤医疗的有关材料。工伤认定决定是由劳动保障部门根据工伤保险法规、政策的规定，结合职工受到伤害的事实，确定职工所受到的伤害是否属于工伤的书面决定。职工工伤医疗的有关资料是指职工受到事故伤害或者患职业病，在医疗机构进行治疗过程中，由医疗机构记载的有关负伤职工的病情、病志、治疗情况等资料。	1
2664	为什么移居境外后就停止享受其他失业保险待遇？	参保人员在市内二级及以下定点医疗机构和市妇幼保健 院门诊就医，其符合我市城乡居民医保政策规定的普通门诊医 疗费用，按缴费档次对应的报销比例和最高支付限额规定纳入医保基金支付（一档缴费的报销100元，二档缴费的报销300元），并通过金保工程信息系统联网报销结算	1
2665	为什么移居境外后就停止享受其他失业保险待遇？	1.临床表现为门静脉高压形成如脾大、腹水、静脉曲张、脾功能亢进以及肝功能损害。2.肝功能试验多有损害，相关影像学检查（B超、CT、腹腔镜等）符合肝硬化的改变。3.出现相关的并发症。4、二级以上医院诊断证明、近期门诊病历或住院病历。具备以上1或2以及3、4条者可认定。	1
2666	为什么移居境外后就停止享受其他失业保险待遇？	医保基金支付参保人员住院费，要设立起付标准（起付线），起付标准以下的住院医疗费由个人负担	1
2667	为什么移居境外后就停止享受其他失业保险待遇？	乡镇卫生院、乡镇中心卫生院、社区卫生服务中心执行一般诊疗费标准为每门诊人次10元（两天为一个结算疗程），村卫生室、高校卫生所执行一般诊疗费标准为每门诊人次5元（两天为一个结算疗程），均纳入城乡居民医保基金支付范围。对已合并到一般诊疗费里的收费项目，定点医疗机构不得再另行收费或分解处方变相多收费。	1
2668	为什么移居境外后就停止享受其他失业保险待遇？	（1）用人单位依法参保且按规定履行缴费义务；（2）符合国家计划生育规定生育或实施计划生育手术。	1
2669	为什么移居境外后就停止享受其他失业保险待遇？	1.临床表现有如下症状：①肢体功能明显障碍、单侧肌力三级以下；②语言障碍，吐字不清或智力障碍；③其他相关病史的临床表现如：高血压、高脂血症、糖尿病、风心病等。2.有急性脑血管病史并经CT或MRI证实。3.二级以上医院诊断证明、近期门诊或住院病历。同时具备以上1、2、3条者可认定。	1
2670	为什么移居境外后就停止享受其他失业保险待遇？	在校学生统一由就读学校办理新参保或续保登记手续。	1
2671	为什么移居境外后就停止享受其他失业保险待遇？	职工在两个或两个以上用人单位同时就业的，各用人单位应当分别为职工缴纳工伤保险费。职工发生工伤，由职工受到伤害时其工作的单位依法承担工伤保险责任。	1
2672	为什么移居境外后就停止享受其他失业保险待遇？	参保人员在市外医疗机构发生的普通门诊医疗费用不予报销。 	1
2673	为什么移居境外后就停止享受其他失业保险待遇？	达到退休年龄时，缴费不满规定年限，又有晚年继续享受医保待遇愿望的，须一次性补缴不足年限的医保费，缴费年限不满规定年限，又不愿意补缴不足年限医保费的,其医疗保险参保关系自男60周岁、女50周岁时自行终止。	1
2674	为什么移居境外后就停止享受其他失业保险待遇？	放置宫内节育器休假2天；取宫内节育器当日休息一天；输精管结扎休息七天，单纯输卵管结扎休息二十一天；人工流产同时放置宫内节育器休息十六天；人工流产同时结扎输卵管休息三十天；产后结扎输卵管按产假另加十四天。	1
2675	为什么移居境外后就停止享受其他失业保险待遇？	 职工所在用人单位未依法缴纳工伤保险费，发生工伤事故的，由用人单位支付工伤保险待遇。	1
2676	为什么移居境外后就停止享受其他失业保险待遇？	1.具有与该心脏病相关的原发疾病的病史及相应的临床表现及体征。2.相关的影像检查及化验结果（如心电图、彩色多普勒超声、X平片、血液化验等）符合风心病的诊断。3.二级以上医院诊断证明、门诊病历（三个月以上）或住院病历。同时具备以上1、2、3条者可认定	1
2677	为什么移居境外后就停止享受其他失业保险待遇？	工伤职工符合领取基本养老金条件的，停发伤残津贴，享受基本养老保险待遇。基本养老保险待遇低于伤残津贴的，从工伤保险基金中补足差额。	1
2678	为什么移居境外后就停止享受其他失业保险待遇？	因医疗技术水平或设施、设备条件所限，本市医疗机构不能确诊或治疗的患者，可由市内三级综合医院或二级专科医院建议，经医疗保险经办机构批准转往省内上级医院住院治疗。不具备转院条件但确有特殊困难需到市外医院住院治疗的患者，经市医保局批准后可到外地医院住院。	1
2679	为什么移居境外后就停止享受其他失业保险待遇？	市第四人民医院收治甲、乙类传染病患者住院治疗的，按基层医疗机构起付线标准和参保人员缴费档次对应的二级医疗机构报销比例执行。 	1
2680	为什么移居境外后就停止享受其他失业保险待遇？	是的	1
2681	为什么移居境外后就停止享受其他失业保险待遇？	现法定基本产假为158天。难产的，增加产假15天。若系多胞胎生育，每多生育一个婴儿增加产假15天。	1
2682	为什么移居境外后就停止享受其他失业保险待遇？	在市外上学的本市户籍学生，按学校所在地医保政策规定参保，不再参加本市城乡居民医保。	1
2683	为什么移居境外后就停止享受其他失业保险待遇？	外地转学来攀的在校学生参保缴费后，其医保待遇于次年1月1日起生效。	1
2684	为什么移居境外后就停止享受其他失业保险待遇？	不能。 自残是指通过各种手段和方法伤害自己的身体，并造成伤害结果的行为，自残的最极端情况就是自杀。自残和自杀均与工作没有必然的因果联系，职工本人对自己的伤亡存在着主观故意，应当对伤亡自行承担后果，不应认定为工伤。	1
2685	为什么移居境外后就停止享受其他失业保险待遇？	养老保险科审定视同缴费年限。当缴费年限（含视同缴费年限）等条件达到现行规定的最低标准以上，并一次性缴纳大病医疗保险费至73岁后方可办理医保退休。 在本经办机构参加基本养老保险人员，由社保局养老保险科在办理基本养老保险退休时一同办理：①个体人员办理完基本养老保险退休后，持《攀枝花市企业职工基本养老保险参保人员退休审批表》前往基金征缴科一次性缴纳大病医疗保险费至73岁后办理医保退休。 ②单位人员由单位劳资人员前来申报办理。当申报人员有中断或者缴费年限不足退休条件时，需	1
2686	什么是产假津贴？	现法定基本[MASK][MASK]为158天。难产的，增加[MASK][MASK]15天。若系多胞胎生育，每多生育一个婴儿增加[MASK][MASK]15天。	0
2687	什么是产假津贴？	现法定基本产假为158天。难产的，增加产假15天。若系多胞胎生育，每多生育一个婴儿增加产假15天。	0
2688	什么是产假津贴？	现法定基本产假为158天。难产的，增加产假15天。若系多胞胎生育，每多生育一个婴儿增加产假15天。	0
2689	什么是产假津贴？	现法定基本[MASK][MASK]为158天。难产的，增加[MASK][MASK]15天。若系多胞胎生育，每多生育一个婴儿增加[MASK][MASK]15天。	0
2690	什么是产假津贴？	现法定基本产假为158天。难产的，增加产假15天。若系多胞胎生育，每多生育一个婴儿增加产假15天。	0
2691	什么是产假津贴？	现法定基本[MASK][MASK]为158天。难产的，增加[MASK][MASK]15天。若系多胞胎生育，每多生育一个婴儿增加[MASK][MASK]15天。	0
2692	什么是产假津贴？	现法定基本产假为158天。难产的，增加产假15天。若系多胞胎生育，每多生育一个婴儿增加产假15天。	0
2693	什么是产假津贴？	现法定基本产假为158天。难产的，增加产假15天。若系多胞胎生育，每多生育一个婴儿增加产假15天。	0
2694	什么是产假津贴？	现法定基本[MASK][MASK]为158天。难产的，增加[MASK][MASK]15天。若系多胞胎生育，每多生育一个婴儿增加[MASK][MASK]15天。	0
2695	什么是产假津贴？	现法定基本[MASK][MASK]为158天。难产的，增加[MASK][MASK]15天。若系多胞胎生育，每多生育一个婴儿增加[MASK][MASK]15天。	0
2696	什么是产假津贴？	现法定基本产假为158天。难产的，增加产假15天。若系多胞胎生育，每多生育一个婴儿增加产假15天。	0
2697	什么是产假津贴？	现法定基本[MASK][MASK]为158天。难产的，增加[MASK][MASK]15天。若系多胞胎生育，每多生育一个婴儿增加[MASK][MASK]15天。	0
2698	什么是产假津贴？	现法定基本[MASK][MASK]为158天。难产的，增加[MASK][MASK]15天。若系多胞胎生育，每多生育一个婴儿增加[MASK][MASK]15天。	0
2699	什么是产假津贴？	现法定基本产假为158天。难产的，增加产假15天。若系多胞胎生育，每多生育一个婴儿增加产假15天。	0
2700	什么是产假津贴？	现法定基本[MASK][MASK]为158天。难产的，增加[MASK][MASK]15天。若系多胞胎生育，每多生育一个婴儿增加[MASK][MASK]15天。	0
2701	什么是产假津贴？	现法定基本产假为158天。难产的，增加产假15天。若系多胞胎生育，每多生育一个婴儿增加产假15天。	0
2702	什么是产假津贴？	现法定基本[MASK][MASK]为158天。难产的，增加[MASK][MASK]15天。若系多胞胎生育，每多生育一个婴儿增加[MASK][MASK]15天。	0
2703	什么是产假津贴？	现法定基本[MASK][MASK]为158天。难产的，增加[MASK][MASK]15天。若系多胞胎生育，每多生育一个婴儿增加[MASK][MASK]15天。	0
2704	什么是产假津贴？	现法定基本[MASK][MASK]为158天。难产的，增加[MASK][MASK]15天。若系多胞胎生育，每多生育一个婴儿增加[MASK][MASK]15天。	0
2705	什么是产假津贴？	现法定基本[MASK][MASK]为158天。难产的，增加[MASK][MASK]15天。若系多胞胎生育，每多生育一个婴儿增加[MASK][MASK]15天。	0
2706	什么是产假津贴？	现法定基本产假为158天。难产的，增加产假15天。若系多胞胎生育，每多生育一个婴儿增加产假15天。	0
2707	什么是产假津贴？	现法定基本产假为158天。难产的，增加产假15天。若系多胞胎生育，每多生育一个婴儿增加产假15天。	0
2708	什么是产假津贴？	现法定基本产假为158天。难产的，增加产假15天。若系多胞胎生育，每多生育一个婴儿增加产假15天。	0
2709	什么是产假津贴？	现法定基本产假为158天。难产的，增加产假15天。若系多胞胎生育，每多生育一个婴儿增加产假15天。	0
2710	什么是产假津贴？	现法定基本[MASK][MASK]为158天。难产的，增加[MASK][MASK]15天。若系多胞胎生育，每多生育一个婴儿增加[MASK][MASK]15天。	0
2711	什么是产假津贴？	现法定基本[MASK][MASK]为158天。难产的，增加[MASK][MASK]15天。若系多胞胎生育，每多生育一个婴儿增加[MASK][MASK]15天。	0
2712	什么是产假津贴？	现法定基本[MASK][MASK]为158天。难产的，增加[MASK][MASK]15天。若系多胞胎生育，每多生育一个婴儿增加[MASK][MASK]15天。	0
2713	什么是产假津贴？	现法定基本产假为158天。难产的，增加产假15天。若系多胞胎生育，每多生育一个婴儿增加产假15天。	0
2714	什么是产假津贴？	现法定基本产假为158天。难产的，增加产假15天。若系多胞胎生育，每多生育一个婴儿增加产假15天。	0
2715	什么是产假津贴？	现法定基本[MASK][MASK]为158天。难产的，增加[MASK][MASK]15天。若系多胞胎生育，每多生育一个婴儿增加[MASK][MASK]15天。	0
2716	什么是产假津贴？	现法定基本[MASK][MASK]为158天。难产的，增加[MASK][MASK]15天。若系多胞胎生育，每多生育一个婴儿增加[MASK][MASK]15天。	0
2717	什么是产假津贴？	现法定基本[MASK][MASK]为158天。难产的，增加[MASK][MASK]15天。若系多胞胎生育，每多生育一个婴儿增加[MASK][MASK]15天。	0
2718	什么是产假津贴？	现法定基本产假为158天。难产的，增加产假15天。若系多胞胎生育，每多生育一个婴儿增加产假15天。	0
2719	什么是产假津贴？	现法定基本产假为158天。难产的，增加产假15天。若系多胞胎生育，每多生育一个婴儿增加产假15天。	0
2720	什么是产假津贴？	现法定基本[MASK][MASK]为158天。难产的，增加[MASK][MASK]15天。若系多胞胎生育，每多生育一个婴儿增加[MASK][MASK]15天。	0
2721	什么是产假津贴？	现法定基本[MASK][MASK]为158天。难产的，增加[MASK][MASK]15天。若系多胞胎生育，每多生育一个婴儿增加[MASK][MASK]15天。	0
2722	什么是产假津贴？	现法定基本产假为158天。难产的，增加产假15天。若系多胞胎生育，每多生育一个婴儿增加产假15天。	0
2723	什么是产假津贴？	现法定基本[MASK][MASK]为158天。难产的，增加[MASK][MASK]15天。若系多胞胎生育，每多生育一个婴儿增加[MASK][MASK]15天。	0
2724	什么是产假津贴？	现法定基本[MASK][MASK]为158天。难产的，增加[MASK][MASK]15天。若系多胞胎生育，每多生育一个婴儿增加[MASK][MASK]15天。	0
2725	若系多胞胎生育，每多生育一个婴儿增加15天。	现法定基本为158天。难的，增加15天。若系多胞胎生育，每多生育一个婴儿增加15天。	1
2726	。若系多胞胎生育，每多生育一个婴儿增加15天。	现法定基本为158天。难的，增加15天。若系多胞胎生育，每多生育一个婴儿增加15天。	1
2727	加15天。若系多胞胎生育，每多生育一个婴儿增加15天。	现法定基本为158天。难的，增加15天。若系多胞胎生育，每多生育一个婴儿增加15天。	1
2728	增加15天。若系多胞胎生育，每多生育一个婴儿增加15天。	现法定基本为158天。难的，增加15天。若系多胞胎生育，每多生育一个婴儿增加15天。	1
2729	，增加15天。若系多胞胎生育，每多生育一个婴儿增加15天。	现法定基本为158天。难的，增加15天。若系多胞胎生育，每多生育一个婴儿增加15天。	1
2730	生育，每多生育一个婴儿增加15天。	现法定基本为158天。难的，增加15天。若系多胞胎生育，每多生育一个婴儿增加15天。	1
2731	什么是产假津贴？	医保基金支付参保人员住院费，要设立起付标准（起付线），起付标准以下的住院医疗费由个人负担	1
2732	什么是产假津贴？	非因本人意愿中断就业，一般是指终止劳动合同的，被用人单位解除劳动合同的，被用人单位开除、除名和辞退的，以及因用人单位用工不当而依法与用人单位解除劳动合同的。	1
2733	什么是产假津贴？	外籍人员（包括港澳台地区人员）取得我市有效居住证的，其未成年人子女可参加我市城乡居民医保。	1
2734	什么是产假津贴？	定点零售药店是指经统筹地区社会保险行政部门审查，并经社保经办机构确定的，为基本医疗保险参保人员提供处方外配服务的零售药店。	1
2735	什么是产假津贴？	（1）普遍性。参保单位不分行业、所有制性质，不分城镇职工还是农民工，所有参加失业保险的职工，在解除或终止劳动关系后，只要符合条件都有享受失业保险待遇的权利。 （2）强制性。失业保险是通过国家立法强制实施的，在失业保险制度覆盖范围内的单位及职工有参加失业保险并缴费的义务。 （3）互济性。失业保险基金主要面向社会筹集，由单位、个人共同负担，筹集的失业保险资金，全部并入失业保险基金，在统筹地区内统一调度使用以发挥互济功能。 	1
2736	什么是产假津贴？	1.临床表现为门静脉高压形成如脾大、腹水、静脉曲张、脾功能亢进以及肝功能损害。2.肝功能试验多有损害，相关影像学检查（B超、CT、腹腔镜等）符合肝硬化的改变。3.出现相关的并发症。4、二级以上医院诊断证明、近期门诊病历或住院病历。具备以上1或2以及3、4条者可认定。	1
2737	什么是产假津贴？	（1）用人单位依法参保且按规定履行缴费义务；（2）符合国家计划生育规定生育或实施计划生育手术。	1
2738	什么是产假津贴？	1.病史和体征具有癫痫的症状；2.脑电图的确诊报告3.影像学及实验室检查的确诊报告；4.二级以上医院诊断证明、近期门诊病历或住院病历。具备以上第1、2、3其中两条以及第4条者可认定。	1
2739	什么是产假津贴？	（1）自闭症（限精神专科医院）； （2）精神发育迟滞（限精神专科医院）； （3）脑瘫康复治疗； （4）先天性心脏病；	1
2740	什么是产假津贴？	达到退休年龄时，缴费不满规定年限，又有晚年继续享受医保待遇愿望的，须一次性补缴不足年限的医保费，缴费年限不满规定年限，又不愿意补缴不足年限医保费的,其医疗保险参保关系自男60周岁、女50周岁时自行终止。	1
2741	什么是产假津贴？	同缴费年限。当缴费年限（含视同缴费年限）等条件达到现行规定的最低标准以上，并一次性缴纳大病医疗保险费至73岁后方可办理医保退休。 在本经办机构参加基本养老保险人员，由社保局养老保险科在办理基本养老保险退休时一同办理：①个体人员办理完基本养老保险退休后，持《攀枝花市企业职工基本养老保险参保人员退休审批表》前往基金征缴科一次性缴纳大病医疗保险费至73岁后办理医保退休。 ②单位人员由单位劳资人员前来申报办理。当申报人员有中断或者缴费年限不足退休条件时，需到基金征缴科办理补费手续后由基金征缴科办理医	1
2742	什么是产假津贴？	不能。 自残是指通过各种手段和方法伤害自己的身体，并造成伤害结果的行为，自残的最极端情况就是自杀。自残和自杀均与工作没有必然的因果联系，职工本人对自己的伤亡存在着主观故意，应当对伤亡自行承担后果，不应认定为工伤。	1
2743	什么是产假津贴？	参加了我市城乡居民基本医疗保险的人员（学生儿童、大学生除外），自愿申请转换为城镇职工医保“单建统筹”或“统账结合”方式参保的，应按办理险种转换业务时我市“单建统筹”或“统账结合”两种参保方式缴费标准的差额（城乡居民医保缴费标准含各级财政补助）补缴相关年限的基本医疗保险费后，从转换的次月起享受相应医疗保险待遇。	1
2744	什么是产假津贴？	如果已参加过医疗保险且已中断缴费一年以上的，职工可以根据自身情况选择接续参保，也可以重新参保。如续保，以前的工龄（符合人社部门认定的）可作为视同缴费年限。如果放弃中断账户的补费，可以作为新参保人员重新办理参保手续，但以前任何时候的工龄不再作为视同缴费年限。新参保人员补不足年限的，按当年的缴费标准补费，不征收滞纳金和利息。	1
2745	什么是产假津贴？	根据《工伤保险条例》第23条的规定，申请劳动能力鉴定应该提交工伤认定决定和职工工伤医疗的有关材料。工伤认定决定是由劳动保障部门根据工伤保险法规、政策的规定，结合职工受到伤害的事实，确定职工所受到的伤害是否属于工伤的书面决定。职工工伤医疗的有关资料是指职工受到事故伤害或者患职业病，在医疗机构进行治疗过程中，由医疗机构记载的有关负伤职工的病情、病志、治疗情况等资料。	1
2746	什么是产假津贴？	职工在两个或两个以上用人单位同时就业的，各用人单位应当分别为职工缴纳工伤保险费。职工发生工伤，由职工受到伤害时其工作的单位依法承担工伤保险责任。	1
2747	什么是产假津贴？	城乡居民医保基金的支付范围，按照《四川省基 本医疗保险药品目录》、《四川省基本医疗保险诊疗项目目录》 及《四川省基本医疗保险医疗服务设施项目范围》，以及国家、省、市等有关部门规定划分为甲、乙、丙三类费用。甲类费用全额纳入医保基金支付范围按规定比例支付，乙类费用先由个人负担 10%后再纳入医保基金支付范围按规定比例支付，丙类费用由个人全额承担。参保人员实际发生的医疗费用扣除起付线和个人承担的费用后，全部列入支付范围。	1
2748	什么是产假津贴？	长期异地居住人员是指在攀枝花市辖区外固定地方居住二年以上的退休人员、提前退养人员和换工回乡老工人以及长期病休职工、离岗休息人员。	1
2749	什么是产假津贴？	放置宫内节育器休假2天；取宫内节育器当日休息一天；输精管结扎休息七天，单纯输卵管结扎休息二十一天；人工流产同时放置宫内节育器休息十六天；人工流产同时结扎输卵管休息三十天；产后结扎输卵管按产假另加十四天。	1
2750	什么是产假津贴？	在市外上学的本市户籍学生，按学校所在地医保政策规定参保，不再参加本市城乡居民医保。	1
2751	什么是产假津贴？	是的	1
2752	什么是产假津贴？	单位经办人员对本单位参保人员提交的资料进行初审后向指定医保经办机构申报，因破产、改制原单位已不存在的退休人员和托管人员，原则上由居住地社区的基层劳动保障站（所）初审后向指定医保经办机构申报。市医保局、市人社局定期组织医、药学专家对申报资料进行审核。符合享受慢性病门诊医疗补助条件的人员名单经公示无异议后，市医保局正式将其纳入享受慢性病门诊医疗补助的人员范围。已取得补助资格的人员申请变更补助病种的，按程序重新申报。	1
2753	什么是产假津贴？	参保人员在市内二级及以下定点医疗机构和市妇幼保健 院门诊就医，其符合我市城乡居民医保政策规定的普通门诊医 疗费用，按缴费档次对应的报销比例和最高支付限额规定纳入医保基金支付（一档缴费的报销100元，二档缴费的报销300元），并通过金保工程信息系统联网报销结算	1
2754	什么是产假津贴？	因公死亡补助金的标准为按照上一年度全国城镇居民人均可支配收入的20倍计发。 关于几种死亡待遇之间的关系需明确以下事项：首先，伤残职工在停工留薪期内因工伤导致死亡的，其近亲属仅享受丧葬补助金；其次，一级至四级伤残职工在停工留薪期满后死亡的，其近亲属可以享受丧葬补助金、供养亲属抚恤金；最后，职工死亡同时符合领取基本养老保险丧葬补助金、工伤保险丧葬补助金和失业保险丧葬补助金条件的，其遗属只能择一领取，不能同时享受。 	1
2755	什么是产假津贴？	工伤职工符合领取基本养老金条件的，停发伤残津贴，享受基本养老保险待遇。基本养老保险待遇低于伤残津贴的，从工伤保险基金中补足差额。	1
2756	什么是产假津贴？	外地转学来攀的在校学生参保缴费后，其医保待遇于次年1月1日起生效。	1
2757	什么是产假津贴？	乡镇卫生院、乡镇中心卫生院、社区卫生服务中心执行一般诊疗费标准为每门诊人次10元（两天为一个结算疗程），村卫生室、高校卫生所执行一般诊疗费标准为每门诊人次5元（两天为一个结算疗程），均纳入城乡居民医保基金支付范围。对已合并到一般诊疗费里的收费项目，定点医疗机构不得再另行收费或分解处方变相多收费。	1
2758	什么是产假津贴？	参保人员配偶已参加城镇职工生育保险的，可自愿选择享受城镇职工生育保险待遇或城乡居民医保生育待遇，但不能重复享受。	1
2759	什么是产假津贴？	在校学生统一由就读学校办理新参保或续保登记手续。	1
