index	sentence1	sentence2	label
1486	水业待人能遇企才平技	业在与技工院校毕业生协商确定初次就业待遇水平时，对取得高级工、技师（或预备技师）职业资格证书的，可分别按不低于大专和大学本科毕业生待遇水平确定。鼓励企业建立完善技术带头人制度，在关键岗位、核心技术领域设立ldquo;首席技师rdquo;，享受高层次人才相关待遇。企业引进急需紧缺的高技能人才，按我省引进高层次人才的政策享受相关待遇。政策依据:《四川省人民政府办公厅转发人力资源社会保障厅等部门关于加强企业技能人才队伍建设的实施意见的通知》（川办发〔2013〕62号）第八条2013年8月30日	1
1487	企能技人水平遇才待业	业在与技工院校毕业生协商确定初次就业待遇水平时，对取得高级工、技师（或预备技师）职业资格证书的，可分别按不低于大专和大学本科毕业生待遇水平确定。鼓励企业建立完善技术带头人制度，在关键岗位、核心技术领域设立ldquo;首席技师rdquo;，享受高层次人才相关待遇。企业引进急需紧缺的高技能人才，按我省引进高层次人才的政策享受相关待遇。政策依据:《四川省人民政府办公厅转发人力资源社会保障厅等部门关于加强企业技能人才队伍建设的实施意见的通知》（川办发〔2013〕62号）第八条2013年8月30日	1
1488	2013〕62号）第	业在与技工院校毕业生协商确定初次就业待遇水平时，对取得高级工、技师（或预备技师）职业资格证书的，可分别按不低于大专和大学本科毕业生待遇水平确定。鼓励企业建立完善技术带头人制度，在关键岗位、核心技术领域设立ldquo;首席技师rdquo;，享受高层次人才相关待遇。企业引进急需紧缺的高技能人才，按我省引进高层次人才的政策享受相关待遇。政策依据:《四川省人民政府办公厅转发人力资源社会保障厅等部门关于加强企业技能人才队伍建设的实施意见的通知》（川办发〔2013〕62号）第八条2013年8月30日	1
1489	大学本科毕生确定。鼓	业在与技工院校毕业生协商确定初次就业待遇水平时，对取得高级工、技师（或预备技师）职业资格证书的，可分别按不低于大专和大学本科毕业生待遇水平确定。鼓励企业建立完善技术带头人制度，在关键岗位、核心技术领域设立ldquo;首席技师rdquo;，享受高层次人才相关待遇。企业引进急需紧缺的高技能人才，按我省引进高层次人才的政策享受相关待遇。政策依据:《四川省人民政府办公厅转发人力资源社会保障厅等部门关于加强企业技能人才队伍建设的实施意见的通知》（川办发〔2013〕62号）第八条2013年8月30日	1
1490	企业[MASK]能人才待遇水平	劳动预备制培训专业设置（一）定点培训机构要根据经济发展和劳动力市场需求，依据国家职业分类，调整和优化专业结构，开设符合就业需求的培训专业。（二）就业服务机构（包括乡镇劳动服务机构）要对城乡劳动力资源和用人单位用工需求进行调查，及时发布职业需求测息，指导定点培训机构合理设置培训专业。政策依据：《劳动和社会保障厅办公厅关于印发劳动预备制培训实施办法的通知》﹙劳社厅发〔2000〕10号﹚第三条2000年4月7日	1
1491	企业技##闲能[MASK]才遇水平	承揽合同的定义承揽合同是承揽人按照定作人的要求完成工作，交付工作成果，定作人给付报酬的合同。承揽包括加工、定作、修理、复制、测试、检验等工作。政策依据：《中华人民共和国合同法》第二百五十一条1999年10月1日	1
1492	[MASK][MASK][MASK]能[MASK][MASK]待遇水平	中等职业学校、普通高中、幼儿园岗位分为管理岗位、专业技术岗位和工勤技能岗位三种类别。政策依据：《人事部、教育部关于印发高等学校、义务教育学校、中等职业学校等教育事业单位岗位设置管理的三个指导意见的通知》（国人部发〔2007〕59号）第二条第三项2007年5月7日	1
1493	[MASK]业技能人[MASK]待遇水輩平	（一）申请人书面申请行政复议的，可以采取当面递交、邮寄或者传真等方式递交行政复议申请书。（二）有条件的行政复议机构可以接受以电子邮件形式提出的行政复议申请。（三）对采取传真、电子邮件方式提出的行政复议申请，行政复议机构应当告知申请人补充提交证明其身份以及确认申请书真实性的相关书面材料。政策依据：《人力资源社会保障行政复议办法》（人力资源和社会保障部令第6号）第二十一条2010年3月16日	1
1494	企业##敵技能人[MASK]待[MASK]水平	是的，必须是带照片的社会保障卡，且办理了省本级异地就医即时结算备案手续，在备案地相应的定点医疗机构才能进行省本级异地就医即时结算。	1
1495	企业技能[MASK]才待遇水##ч平	所属各级各类高等学校；（二）高等学校中与之建立人事关系的、在编在职的正式工作人员，包括管理人员（职员）、专业技术人员和工勤技能人员，均纳入相应岗位设置管理。岗位设置管理中涉及高等学校领导人员的，按照干部人事管理权限的有关规定执行。政策依据:《四川省人事厅、四川省教育厅关于印发四川省高等学校、义务教育学校、中等职业学校等教育事业单位岗位设置管理实施工作的三个指导意见（试行）的通知》(川人发〔2008〕74号)《四川省高等学校岗位设置管理实施工作指导意见(试行)》第一条第二条2008年11月	1
1496	申请参加护1941士执业资格考试的人觅员，应当在公告规定的限[MASK]报[MASK]，并[MASK]交以[MASK]材料	（一）护士执业资格考试报名申请表；（二）本人身份证明；（三）近6个月二寸免冠正面半身照片3张；（四）本人毕业证书；（五）报考所需的其他材料；（六）申请人为在校应届毕业生的，应当持有所在学校出具的应届毕业生毕业证明，到学校所在地的考点报名。学校可以为本校应届毕业生办理集体报名手续；（七）申请人为非应届毕业生的，可以选择到人事档案所在地报名。政策依据：《护士执业资格考试办法》（卫生部、人力资源和社会保障部第74号令）第十三条2010年5月	0
1497	[MASK]iso参加[MASK][MASK]卤执业资格考人员，应当在[MASK]告[MASK]定的拴期限内报名綬，并[MASK]交[MASK]延材料	（一）护士执业资格考试报名申请表；（二）本人身份证明；（三）近6个月二寸免冠正面半身照片3张；（四）本人毕业证书；（五）报考所需的其他材料；（六）申请人为在校应届毕业生的，应当持有所在学校出具的应届毕业生毕业证明，到学校所在地的考点报名。学校可以为本校应届毕业生办理集体报名手续；（七）申请人为非应届毕业生的，可以选择到人事档案所在地报名。政策依据：《护士执业资格考试办法》（卫生部、人力资源和社会保障部第74号令）第十三条2010年5月	0
1498	申请参加护士执业资[MASK]考试[MASK]人员，应当在公[MASK]规定的期逞内报名，并[MASK]交以下材料	（一）护士执业资格考试报名申请表；（二）本人身份证明；（三）近6个月二寸免冠正面半身照片3张；（四）本人毕业证书；（五）报考所需的其他材料；（六）申请人为在校应届毕业生的，应当持有所在学校出具的应届毕业生毕业证明，到学校所在地的考点报名。学校可以为本校应届毕业生办理集体报名手续；（七）申请人为非应届毕业生的，可以选择到人事档案所在地报名。政策依据：《护士执业资格考试办法》（卫生部、人力资源和社会保障部第74号令）第十三条2010年5月	0
1499	申请参加护士执业资格考试的人员，应当在公告规定的期限内报名，并提交以下材料	（一）护士执业资格考试报名申请表；（二）本人身份证明；（三）近6个月二寸免冠正面半身照片3张；（四）本人毕业证书；（五）报考所需的其他材料；（六）申请人为在校应届毕业生的，应当持有所在学校出具的应届毕业生毕业证明，到学校所在地的考点报名。学校可以为本校应届毕业生办理集体报名手续；（七）申请人为非应届毕业生的，可以选择到人事档案所在地报名。政策依据：《护士执业资格考试办法》（卫生部、人力资源和社会保障部第74号令）第十三条2010年5月	0
1500	申请参加护士执业资格考试的人员，应当在公告规定的期限内报名，并提交以下材料	（一）护士执业资格考试报名申请表；（二）本人身份证明；（三）近6个月二寸免冠正面半身照片3张；（四）本人毕业证书；（五）报考所需的其他材料；（六）申请人为在校应届毕业生的，应当持有所在学校出具的应届毕业生毕业证明，到学校所在地的考点报名。学校可以为本校应届毕业生办理集体报名手续；（七）申请人为非应届毕业生的，可以选择到人事档案所在地报名。政策依据：《护士执业资格考试办法》（卫生部、人力资源和社会保障部第74号令）第十三条2010年5月	0
1501	员公考的业的，执资内交期提参告名请应下格人士当定申材并报护料，规试在限以加	（一）护士执业资格考试报名申请表；（二）本人身份证明；（三）近6个月二寸免冠正面半身照片3张；（四）本人毕业证书；（五）报考所需的其他材料；（六）申请人为在校应届毕业生的，应当持有所在学校出具的应届毕业生毕业证明，到学校所在地的考点报名。学校可以为本校应届毕业生办理集体报名手续；（七）申请人为非应届毕业生的，可以选择到人事档案所在地报名。政策依据：《护士执业资格考试办法》（卫生部、人力资源和社会保障部第74号令）第十三条2010年5月	1
1502	告的的护当参材士考公，报料提业请资加限定内执期在应规试申员交格以名并人，下	（一）护士执业资格考试报名申请表；（二）本人身份证明；（三）近6个月二寸免冠正面半身照片3张；（四）本人毕业证书；（五）报考所需的其他材料；（六）申请人为在校应届毕业生的，应当持有所在学校出具的应届毕业生毕业证明，到学校所在地的考点报名。学校可以为本校应届毕业生办理集体报名手续；（七）申请人为非应届毕业生的，可以选择到人事档案所在地报名。政策依据：《护士执业资格考试办法》（卫生部、人力资源和社会保障部第74号令）第十三条2010年5月	1
1503	申护料告业，报当应请加内以资的，试士员交名期人参并材的规格提限定在考执下公	（一）护士执业资格考试报名申请表；（二）本人身份证明；（三）近6个月二寸免冠正面半身照片3张；（四）本人毕业证书；（五）报考所需的其他材料；（六）申请人为在校应届毕业生的，应当持有所在学校出具的应届毕业生毕业证明，到学校所在地的考点报名。学校可以为本校应届毕业生办理集体报名手续；（七）申请人为非应届毕业生的，可以选择到人事档案所在地报名。政策依据：《护士执业资格考试办法》（卫生部、人力资源和社会保障部第74号令）第十三条2010年5月	1
1504	届毕生持有所学校出具届毕生毕证明到学校所地点。学校可为本校届毕生办理集体手	（一）护士执业资格考试报名申请表；（二）本人身份证明；（三）近6个月二寸免冠正面半身照片3张；（四）本人毕业证书；（五）报考所需的其他材料；（六）申请人为在校应届毕业生的，应当持有所在学校出具的应届毕业生毕业证明，到学校所在地的考点报名。学校可以为本校应届毕业生办理集体报名手续；（七）申请人为非应届毕业生的，可以选择到人事档案所在地报名。政策依据：《护士执业资格考试办法》（卫生部、人力资源和社会保障部第74号令）第十三条2010年5月	1
1505	）为非届毕生可选择到事档案所地。政策依据：《办法》（卫生部、力源和社会保障	（一）护士执业资格考试报名申请表；（二）本人身份证明；（三）近6个月二寸免冠正面半身照片3张；（四）本人毕业证书；（五）报考所需的其他材料；（六）申请人为在校应届毕业生的，应当持有所在学校出具的应届毕业生毕业证明，到学校所在地的考点报名。学校可以为本校应届毕业生办理集体报名手续；（七）申请人为非应届毕业生的，可以选择到人事档案所在地报名。政策依据：《护士执业资格考试办法》（卫生部、人力资源和社会保障部第74号令）第十三条2010年5月	1
1506	申[MASK]参加[MASK]士[MASK]业[MASK]格[MASK]试的人[MASK]，应当在公告规定的期限内报名，并提交以下材料	护士执业资格考试报名申请表；（二）本人身份证明；（三）近6个月二寸免冠正面半身照片3张；（四）本人毕业证书；（五）报考所需的其他材料；（六）申请人为在校应届毕业生的，应当持有所在学校出具的应届毕业生毕业证明，到学校所在地的考点报名。学校可以为本校应届毕业生办理集体报名手续；（七）申请人为非应届毕业生的，可以选择到人事档案所在地报名。政策依据：《护士执业资格考试办法》（卫生部、人力资源和社会保障部第74号令）第十三条2010年5月10日	0
1507	申[MASK]参加护士[MASK]业##ience格考皴试的[MASK]员，应当在公[MASK]规定的[MASK]限内报##骥名并提[MASK]以下材[MASK]	护士执业资格考试报名申请表；（二）本人身份证明；（三）近6个月二寸免冠正面半身照片3张；（四）本人毕业证书；（五）报考所需的其他材料；（六）申请人为在校应届毕业生的，应当持有所在学校出具的应届毕业生毕业证明，到学校所在地的考点报名。学校可以为本校应届毕业生办理集体报名手续；（七）申请人为非应届毕业生的，可以选择到人事档案所在地报名。政策依据：《护士执业资格考试办法》（卫生部、人力资源和社会保障部第74号令）第十三条2010年5月10日	0
1508	申副请[MASK]加护[MASK]执业资格考[MASK]的人员，应193当在谗告规定[MASK]期限内报c919，并鑾交以下材料	护士执业资格考试报名申请表；（二）本人身份证明；（三）近6个月二寸免冠正面半身照片3张；（四）本人毕业证书；（五）报考所需的其他材料；（六）申请人为在校应届毕业生的，应当持有所在学校出具的应届毕业生毕业证明，到学校所在地的考点报名。学校可以为本校应届毕业生办理集体报名手续；（七）申请人为非应届毕业生的，可以选择到人事档案所在地报名。政策依据：《护士执业资格考试办法》（卫生部、人力资源和社会保障部第74号令）第十三条2010年5月10日	0
1509	申请参加护士执业资格考试的人员，应当在公告规定的期限内报名，并提交以下材料	护士执业资格考试报名申请表；（二）本人身份证明；（三）近6个月二寸免冠正面半身照片3张；（四）本人毕业证书；（五）报考所需的其他材料；（六）申请人为在校应届毕业生的，应当持有所在学校出具的应届毕业生毕业证明，到学校所在地的考点报名。学校可以为本校应届毕业生办理集体报名手续；（七）申请人为非应届毕业生的，可以选择到人事档案所在地报名。政策依据：《护士执业资格考试办法》（卫生部、人力资源和社会保障部第74号令）第十三条2010年5月10日	0
1510	申请参加护士执业资格考试的人员，应当在公告规定的期限内报名，并提交以下材料	护士执业资格考试报名申请表；（二）本人身份证明；（三）近6个月二寸免冠正面半身照片3张；（四）本人毕业证书；（五）报考所需的其他材料；（六）申请人为在校应届毕业生的，应当持有所在学校出具的应届毕业生毕业证明，到学校所在地的考点报名。学校可以为本校应届毕业生办理集体报名手续；（七）申请人为非应届毕业生的，可以选择到人事档案所在地报名。政策依据：《护士执业资格考试办法》（卫生部、人力资源和社会保障部第74号令）第十三条2010年5月10日	0
1511	参在公资内提加人当的告的报交请并应限料，士以规试材期护业名格考，申定下执员	护士执业资格考试报名申请表；（二）本人身份证明；（三）近6个月二寸免冠正面半身照片3张；（四）本人毕业证书；（五）报考所需的其他材料；（六）申请人为在校应届毕业生的，应当持有所在学校出具的应届毕业生毕业证明，到学校所在地的考点报名。学校可以为本校应届毕业生办理集体报名手续；（七）申请人为非应届毕业生的，可以选择到人事档案所在地报名。政策依据：《护士执业资格考试办法》（卫生部、人力资源和社会保障部第74号令）第十三条2010年5月10日	1
1512	申格定加业下试请的执考参人限报的告并员在期内规交名料当以，，应材公资护士提	护士执业资格考试报名申请表；（二）本人身份证明；（三）近6个月二寸免冠正面半身照片3张；（四）本人毕业证书；（五）报考所需的其他材料；（六）申请人为在校应届毕业生的，应当持有所在学校出具的应届毕业生毕业证明，到学校所在地的考点报名。学校可以为本校应届毕业生办理集体报名手续；（七）申请人为非应届毕业生的，可以选择到人事档案所在地报名。政策依据：《护士执业资格考试办法》（卫生部、人力资源和社会保障部第74号令）第十三条2010年5月10日	1
1513	告试限考交以，参业士提定公料申下人的报规的内期员执护并当格应名请，在材加资	护士执业资格考试报名申请表；（二）本人身份证明；（三）近6个月二寸免冠正面半身照片3张；（四）本人毕业证书；（五）报考所需的其他材料；（六）申请人为在校应届毕业生的，应当持有所在学校出具的应届毕业生毕业证明，到学校所在地的考点报名。学校可以为本校应届毕业生办理集体报名手续；（七）申请人为非应届毕业生的，可以选择到人事档案所在地报名。政策依据：《护士执业资格考试办法》（卫生部、人力资源和社会保障部第74号令）第十三条2010年5月10日	1
1514	近6个月二寸免冠正面半身照片3张；（四）本毕证书；（五）所需其他；（六）为	护士执业资格考试报名申请表；（二）本人身份证明；（三）近6个月二寸免冠正面半身照片3张；（四）本人毕业证书；（五）报考所需的其他材料；（六）申请人为在校应届毕业生的，应当持有所在学校出具的应届毕业生毕业证明，到学校所在地的考点报名。学校可以为本校应届毕业生办理集体报名手续；（七）申请人为非应届毕业生的，可以选择到人事档案所在地报名。政策依据：《护士执业资格考试办法》（卫生部、人力资源和社会保障部第74号令）第十三条2010年5月10日	1
1515	；（六）为校届毕生持有所学校出具届毕生毕证明到学校所地点。学校可为本校届毕	护士执业资格考试报名申请表；（二）本人身份证明；（三）近6个月二寸免冠正面半身照片3张；（四）本人毕业证书；（五）报考所需的其他材料；（六）申请人为在校应届毕业生的，应当持有所在学校出具的应届毕业生毕业证明，到学校所在地的考点报名。学校可以为本校应届毕业生办理集体报名手续；（七）申请人为非应届毕业生的，可以选择到人事档案所在地报名。政策依据：《护士执业资格考试办法》（卫生部、人力资源和社会保障部第74号令）第十三条2010年5月10日	1
1516	[MASK]请[MASK]加护士执业资格考试的各人员，应当[MASK]公告规定的期限内报[MASK]，[MASK]提交以下材料	监督机构对举报案件的汇总分析规定监督机构对举报案件应当每季度进行一次汇总分析，并于每季度结束后15日内将汇总情况报告上级监督机构。上级监督机构要求专门报告的,下级监督机构应当及时按照要求报告有关情况。政策依据：《社会保险基金监督举报工作管理办法》（劳动和社会保障部令第11号）第十六条2001年5月18号	1
1517	申请[MASK][MASK]士执业资氢考试的人员，应当[MASK][MASK]告规定##萩期限内报臘，并提交[MASK][MASK]材料	劳动者申请支付令的情形因支付拖欠劳动报酬、工伤医疗费、经济补偿或者赔偿金事项达成调解协议，用人单位在协议约定期限内不履行的，劳动者可以持调解协议书依法向人民法院申请支付令。人民法院应当依法发出支付令。政策依据：《中华人民共和国劳动争议调解仲裁法》（中华人民共和国主席令第80号）第十六条2008年5月1日。	1
1518	##谶请[MASK][MASK][MASK]士[MASK]业资格考试的人员，应当[MASK]告规定[MASK][MASK]限[MASK][MASK]名，并提交[MASK]下[MASK][MASK]	籍的刑释解教人员、农村籍的刑释解教人员促进就业和社会保障工作的扶持政策一、对城市（含城镇）户籍的刑释解教人员，其家庭人均收入低于当地最低生活保障标准的，各级民政部门应将其纳入当地最低生活保障范围，实现ldquo;应保尽保rdquo;。二、城市（含城镇）户籍的刑释解教人员在服刑、劳教前已参加失业保险或正在领取失业保险金，其刑满释放或解除劳教后，符合条件的，可以按规定享受或恢复失业保险待遇。对被判刑或劳教前已经参加企业职工基本养老保险的刑	1
1519	慢申请[MASK]加[MASK][MASK][MASK]业资格[MASK]试的人[MASK]，[MASK][MASK]在公告规定的期限报[MASK]，并提交以下[MASK]料	料存在可以当场更正错误的，应允许申请人当场更正；(二）申请材料不齐全或者不符合法定形式的，应当场或在5个工作日内一次性告知申请人需要补正的全部内容，逾期不告知的，自收到申请材料之日起即为受理；(三）申请材料齐全、符合法定形式，或者申请人按要求提交全部补正材料的，应当受理申请人的注册申请。受理或不予受理注册申请，应出具加盖注册管理机构专用印章和注明日期的书面凭证，不予受理的应当说明理由。政策依据:《四川省人力资源和社会保障厅、四川省地震	1
1520	申参加护士[MASK]业资格[MASK]试的人员，俾[MASK]在[MASK]规定的##lla期[MASK]内报名，頹并提交以下材料	公民、法人或者其他组织对行政机关实施行政强制，享有陈述权、申辩权；有权依法申请行政复议或者提起行政诉讼；因行政机关违法实施行政强制受到损害的，有权依法要求赔偿。公民、法人或者其他组织因人民法院在强制执行中有违法行为或者扩大强制执行范围受到损害的，有权依法要求赔偿。政策依据：《中华人民共和国行政强制法》(中华人民共和国主席令第四十九号)第八条2011年6月30日	1
1521	申请参加护士执业资格考试的人员，应当[MASK]公[MASK]规定的[MASK]限内报名[MASK]并提交下材料	集体合同草案或专项集体合同草案经职工代表大会或者职工大会通过后，是否需要集体协商双方首席代表签字集体合同草案或专项集体合同草案经职工代表大会或者职工大会通过后，由集体协商双方首席代表签字。政策依据：《集体合同规定》（中华人民共和国劳动和社会保障部令第22号）第三十七条2004年5月1日	1
1522	职业技能鉴定分类收费情况	（一）根据《国家职业分类大典》、《中华人民共和国工种分类目录》的规定、各职业（工种）技能标准和鉴定考核有关条件的要求，按照不同职业(工种）鉴定考核所需原材料、能源消耗、工具设备使用等成本差别和技术含量，将现有的职业(工种）划分为A、B、C三类（见附件二），实行职业技能鉴定分类收费；（二）今后按照有关规定新颁布的职业（工种），由省人力资源和社会保障厅或由省人力资源和社会保障厅会同有关行业主管部门纳入相应的分类和收费标准，报省发改委、省财政厅备案后执行。政策依据：《四川省发展和改革委员会	0
1523	职业技能鉴定分类收费[MASK]况	（一）根据《国家职业分类大典》、《中华人民共和国工种分类目录》的规定、各职业（工种）技能标准和鉴定考核有关条件的要求，按照不同职业(工种）鉴定考核所需原材料、能源消耗、工具设备使用等成本差别和技术含量，将现有的职业(工种）划分为A、B、C三类（见附件二），实行职业技能鉴定分类收费；（二）今后按照有关规定新颁布的职业（工种），由省人力资源和社会保障厅或由省人力资源和社会保障厅会同有关行业主管部门纳入相应的分类和收费标准，报省发改委、省财政厅备案后执行。政策依据：《四川省发展和改革委员会	0
1524	职业[MASK]能鉴定分类輟[MASK]情况	（一）根据《国家职业分类大典》、《中华人民共和国工种分类目录》的规定、各职业（工种）技能标准和鉴定考核有关条件的要求，按照不同职业(工种）鉴定考核所需原材料、能源消耗、工具设备使用等成本差别和技术含量，将现有的职业(工种）划分为A、B、C三类（见附件二），实行职业技能鉴定分类收费；（二）今后按照有关规定新颁布的职业（工种），由省人力资源和社会保障厅或由省人力资源和社会保障厅会同有关行业主管部门纳入相应的分类和收费标准，报省发改委、省财政厅备案后执行。政策依据：《四川省发展和改革委员会	0
1525	职业技能鉴定分类收费情况	（一）根据《国家职业分类大典》、《中华人民共和国工种分类目录》的规定、各职业（工种）技能标准和鉴定考核有关条件的要求，按照不同职业(工种）鉴定考核所需原材料、能源消耗、工具设备使用等成本差别和技术含量，将现有的职业(工种）划分为A、B、C三类（见附件二），实行职业技能鉴定分类收费；（二）今后按照有关规定新颁布的职业（工种），由省人力资源和社会保障厅或由省人力资源和社会保障厅会同有关行业主管部门纳入相应的分类和收费标准，报省发改委、省财政厅备案后执行。政策依据：《四川省发展和改革委员会	0
1526	职业技能鉴定分类收费情况	（一）根据《国家职业分类大典》、《中华人民共和国工种分类目录》的规定、各职业（工种）技能标准和鉴定考核有关条件的要求，按照不同职业(工种）鉴定考核所需原材料、能源消耗、工具设备使用等成本差别和技术含量，将现有的职业(工种）划分为A、B、C三类（见附件二），实行职业技能鉴定分类收费；（二）今后按照有关规定新颁布的职业（工种），由省人力资源和社会保障厅或由省人力资源和社会保障厅会同有关行业主管部门纳入相应的分类和收费标准，报省发改委、省财政厅备案后执行。政策依据：《四川省发展和改革委员会	0
1527	类业定情技能鉴收况分职费	（一）根据《国家职业分类大典》、《中华人民共和国工种分类目录》的规定、各职业（工种）技能标准和鉴定考核有关条件的要求，按照不同职业(工种）鉴定考核所需原材料、能源消耗、工具设备使用等成本差别和技术含量，将现有的职业(工种）划分为A、B、C三类（见附件二），实行职业技能鉴定分类收费；（二）今后按照有关规定新颁布的职业（工种），由省人力资源和社会保障厅或由省人力资源和社会保障厅会同有关行业主管部门纳入相应的分类和收费标准，报省发改委、省财政厅备案后执行。政策依据：《四川省发展和改革委员会	1
1528	情职业收分技况能定鉴费类	（一）根据《国家职业分类大典》、《中华人民共和国工种分类目录》的规定、各职业（工种）技能标准和鉴定考核有关条件的要求，按照不同职业(工种）鉴定考核所需原材料、能源消耗、工具设备使用等成本差别和技术含量，将现有的职业(工种）划分为A、B、C三类（见附件二），实行职业技能鉴定分类收费；（二）今后按照有关规定新颁布的职业（工种），由省人力资源和社会保障厅或由省人力资源和社会保障厅会同有关行业主管部门纳入相应的分类和收费标准，报省发改委、省财政厅备案后执行。政策依据：《四川省发展和改革委员会	1
1529	业收分能情费定鉴况技类职	（一）根据《国家职业分类大典》、《中华人民共和国工种分类目录》的规定、各职业（工种）技能标准和鉴定考核有关条件的要求，按照不同职业(工种）鉴定考核所需原材料、能源消耗、工具设备使用等成本差别和技术含量，将现有的职业(工种）划分为A、B、C三类（见附件二），实行职业技能鉴定分类收费；（二）今后按照有关规定新颁布的职业（工种），由省人力资源和社会保障厅或由省人力资源和社会保障厅会同有关行业主管部门纳入相应的分类和收费标准，报省发改委、省财政厅备案后执行。政策依据：《四川省发展和改革委员会	1
1530	考核所需原材料、源消耗、	（一）根据《国家职业分类大典》、《中华人民共和国工种分类目录》的规定、各职业（工种）技能标准和鉴定考核有关条件的要求，按照不同职业(工种）鉴定考核所需原材料、能源消耗、工具设备使用等成本差别和技术含量，将现有的职业(工种）划分为A、B、C三类（见附件二），实行职业技能鉴定分类收费；（二）今后按照有关规定新颁布的职业（工种），由省人力资源和社会保障厅或由省人力资源和社会保障厅会同有关行业主管部门纳入相应的分类和收费标准，报省发改委、省财政厅备案后执行。政策依据：《四川省发展和改革委员会	1
1531	），实行；（二）今后按照	（一）根据《国家职业分类大典》、《中华人民共和国工种分类目录》的规定、各职业（工种）技能标准和鉴定考核有关条件的要求，按照不同职业(工种）鉴定考核所需原材料、能源消耗、工具设备使用等成本差别和技术含量，将现有的职业(工种）划分为A、B、C三类（见附件二），实行职业技能鉴定分类收费；（二）今后按照有关规定新颁布的职业（工种），由省人力资源和社会保障厅或由省人力资源和社会保障厅会同有关行业主管部门纳入相应的分类和收费标准，报省发改委、省财政厅备案后执行。政策依据：《四川省发展和改革委员会	1
1532	##薩业技能[MASK]定分类收费情况	同职业(工种）鉴定考核所需原材料、能源消耗、工具设备使用等成本差别和技术含量，将现有的职业(工种）划分为A、B、C三类（见附件二），实行职业技能鉴定分类收费；（二）今后按照有关规定新颁布的职业（工种），由省人力资源和社会保障厅或由省人力资源和社会保障厅会同有关行业主管部门纳入相应的分类和收费标准，报省发改委、省财政厅备案后执行。政策依据：《四川省发展和改革委员会、四川省财政厅关于规范四川省职业技能鉴定收费及有关问题的通知》（川发改价格〔2010〕1230号）第一条2010年12月2日	0
1533	职业技能鉴定分类39费[MASK]##帰况	同职业(工种）鉴定考核所需原材料、能源消耗、工具设备使用等成本差别和技术含量，将现有的职业(工种）划分为A、B、C三类（见附件二），实行职业技能鉴定分类收费；（二）今后按照有关规定新颁布的职业（工种），由省人力资源和社会保障厅或由省人力资源和社会保障厅会同有关行业主管部门纳入相应的分类和收费标准，报省发改委、省财政厅备案后执行。政策依据：《四川省发展和改革委员会、四川省财政厅关于规范四川省职业技能鉴定收费及有关问题的通知》（川发改价格〔2010〕1230号）第一条2010年12月2日	0
1534	职[MASK]技[MASK]鉴定分类收[MASK]情况	同职业(工种）鉴定考核所需原材料、能源消耗、工具设备使用等成本差别和技术含量，将现有的职业(工种）划分为A、B、C三类（见附件二），实行职业技能鉴定分类收费；（二）今后按照有关规定新颁布的职业（工种），由省人力资源和社会保障厅或由省人力资源和社会保障厅会同有关行业主管部门纳入相应的分类和收费标准，报省发改委、省财政厅备案后执行。政策依据：《四川省发展和改革委员会、四川省财政厅关于规范四川省职业技能鉴定收费及有关问题的通知》（川发改价格〔2010〕1230号）第一条2010年12月2日	0
1535	职业技能鉴定分类收费情况	同职业(工种）鉴定考核所需原材料、能源消耗、工具设备使用等成本差别和技术含量，将现有的职业(工种）划分为A、B、C三类（见附件二），实行职业技能鉴定分类收费；（二）今后按照有关规定新颁布的职业（工种），由省人力资源和社会保障厅或由省人力资源和社会保障厅会同有关行业主管部门纳入相应的分类和收费标准，报省发改委、省财政厅备案后执行。政策依据：《四川省发展和改革委员会、四川省财政厅关于规范四川省职业技能鉴定收费及有关问题的通知》（川发改价格〔2010〕1230号）第一条2010年12月2日	0
1536	职业技能鉴定分类收费情况	同职业(工种）鉴定考核所需原材料、能源消耗、工具设备使用等成本差别和技术含量，将现有的职业(工种）划分为A、B、C三类（见附件二），实行职业技能鉴定分类收费；（二）今后按照有关规定新颁布的职业（工种），由省人力资源和社会保障厅或由省人力资源和社会保障厅会同有关行业主管部门纳入相应的分类和收费标准，报省发改委、省财政厅备案后执行。政策依据：《四川省发展和改革委员会、四川省财政厅关于规范四川省职业技能鉴定收费及有关问题的通知》（川发改价格〔2010〕1230号）第一条2010年12月2日	0
1537	收能定鉴技职费分类业情况	同职业(工种）鉴定考核所需原材料、能源消耗、工具设备使用等成本差别和技术含量，将现有的职业(工种）划分为A、B、C三类（见附件二），实行职业技能鉴定分类收费；（二）今后按照有关规定新颁布的职业（工种），由省人力资源和社会保障厅或由省人力资源和社会保障厅会同有关行业主管部门纳入相应的分类和收费标准，报省发改委、省财政厅备案后执行。政策依据：《四川省发展和改革委员会、四川省财政厅关于规范四川省职业技能鉴定收费及有关问题的通知》（川发改价格〔2010〕1230号）第一条2010年12月2日	1
1538	定职鉴分技业类况费收情能	同职业(工种）鉴定考核所需原材料、能源消耗、工具设备使用等成本差别和技术含量，将现有的职业(工种）划分为A、B、C三类（见附件二），实行职业技能鉴定分类收费；（二）今后按照有关规定新颁布的职业（工种），由省人力资源和社会保障厅或由省人力资源和社会保障厅会同有关行业主管部门纳入相应的分类和收费标准，报省发改委、省财政厅备案后执行。政策依据：《四川省发展和改革委员会、四川省财政厅关于规范四川省职业技能鉴定收费及有关问题的通知》（川发改价格〔2010〕1230号）第一条2010年12月2日	1
