index	sentence1	sentence2	label
1460	病残津贴申领程序	位向其现基本养老保险关系所在地社会保险经办机构提出，并按要求填写《病残津贴申报审批表》。情况二：个体参保人员申领病残津贴，由申领人持社会保障卡和身份证，向其现基本养老保险关系所在地社会保险经办机构提出；如果是委托其监护人（代理人）办理，除须持申领者本人的社会保障卡和身份证外，还应出示书面委托书和监护人（代理人）的身份证，并按要求填写《病残津贴申报审批表》。政策依据《四川省人力资源和社会保障厅关于印发病残津贴经办规程的通知》川人社办发〔2016〕212号第二条第四款第五款2016年12月26日	0
1461	病残津贴申领程序	位向其现基本养老保险关系所在地社会保险经办机构提出，并按要求填写《病残津贴申报审批表》。情况二：个体参保人员申领病残津贴，由申领人持社会保障卡和身份证，向其现基本养老保险关系所在地社会保险经办机构提出；如果是委托其监护人（代理人）办理，除须持申领者本人的社会保障卡和身份证外，还应出示书面委托书和监护人（代理人）的身份证，并按要求填写《病残津贴申报审批表》。政策依据《四川省人力资源和社会保障厅关于印发病残津贴经办规程的通知》川人社办发〔2016〕212号第二条第四款第五款2016年12月26日	0
1462	残贴病程领津序申	位向其现基本养老保险关系所在地社会保险经办机构提出，并按要求填写《病残津贴申报审批表》。情况二：个体参保人员申领病残津贴，由申领人持社会保障卡和身份证，向其现基本养老保险关系所在地社会保险经办机构提出；如果是委托其监护人（代理人）办理，除须持申领者本人的社会保障卡和身份证外，还应出示书面委托书和监护人（代理人）的身份证，并按要求填写《病残津贴申报审批表》。政策依据《四川省人力资源和社会保障厅关于印发病残津贴经办规程的通知》川人社办发〔2016〕212号第二条第四款第五款2016年12月26日	1
1463	序程病残贴申津领	位向其现基本养老保险关系所在地社会保险经办机构提出，并按要求填写《病残津贴申报审批表》。情况二：个体参保人员申领病残津贴，由申领人持社会保障卡和身份证，向其现基本养老保险关系所在地社会保险经办机构提出；如果是委托其监护人（代理人）办理，除须持申领者本人的社会保障卡和身份证外，还应出示书面委托书和监护人（代理人）的身份证，并按要求填写《病残津贴申报审批表》。政策依据《四川省人力资源和社会保障厅关于印发病残津贴经办规程的通知》川人社办发〔2016〕212号第二条第四款第五款2016年12月26日	1
1464	病贴程序领津申残	位向其现基本养老保险关系所在地社会保险经办机构提出，并按要求填写《病残津贴申报审批表》。情况二：个体参保人员申领病残津贴，由申领人持社会保障卡和身份证，向其现基本养老保险关系所在地社会保险经办机构提出；如果是委托其监护人（代理人）办理，除须持申领者本人的社会保障卡和身份证外，还应出示书面委托书和监护人（代理人）的身份证，并按要求填写《病残津贴申报审批表》。政策依据《四川省人力资源和社会保障厅关于印发病残津贴经办规程的通知》川人社办发〔2016〕212号第二条第四款第五款2016年12月26日	1
1465	6〕212号第二	位向其现基本养老保险关系所在地社会保险经办机构提出，并按要求填写《病残津贴申报审批表》。情况二：个体参保人员申领病残津贴，由申领人持社会保障卡和身份证，向其现基本养老保险关系所在地社会保险经办机构提出；如果是委托其监护人（代理人）办理，除须持申领者本人的社会保障卡和身份证外，还应出示书面委托书和监护人（代理人）的身份证，并按要求填写《病残津贴申报审批表》。政策依据《四川省人力资源和社会保障厅关于印发病残津贴经办规程的通知》川人社办发〔2016〕212号第二条第四款第五款2016年12月26日	1
1466	并按要求填写《报	位向其现基本养老保险关系所在地社会保险经办机构提出，并按要求填写《病残津贴申报审批表》。情况二：个体参保人员申领病残津贴，由申领人持社会保障卡和身份证，向其现基本养老保险关系所在地社会保险经办机构提出；如果是委托其监护人（代理人）办理，除须持申领者本人的社会保障卡和身份证外，还应出示书面委托书和监护人（代理人）的身份证，并按要求填写《病残津贴申报审批表》。政策依据《四川省人力资源和社会保障厅关于印发病残津贴经办规程的通知》川人社办发〔2016〕212号第二条第四款第五款2016年12月26日	1
1467	病残242津贴申[MASK][MASK]序	二）具备相应的训练场所、教学设施设备、实训基地和师资等基本条件；（三）学制教育规模达到1000人以上，常设专业不少于4个；（四）学校实行ldquo;双证书rdquo;制度，学校毕业生毕业率达到90%以上，90%以上的毕业生能够取得职业资格证书；（五）有相对稳定的就业渠道，毕业生就业率达到90%以上；（六）学校建立由产业界、经济界及有关部门专家组成的学校咨询委员会，指导学校围绕行业企业用工需求，调整学校发展方向和规划，合理确定专业设置和课程安排；（七）学校建立较为完善的技能人才校企合作培养制度	1
1468	病残津贴申领程序	事业单位养老保险、企业职工基本养老保险、城乡居民基本养老保险、基本医疗保险、工伤保险、失业保险、生育保险。单位参保人数：指报告期内参加社会保险的职工人数（不含离退休人数）。算法为期末数+离职人数。例：A企业一月至二月的参保人数分别为20人、10人，其中有8人为一、二月均参保的，则该单位实际参保人数为（20+10﹣8=）22人。单位缴费基数：指报告期内单位缴纳社会保险费的工资总额，按缴费人员的应缴口径计算。此处按缴费基数总额计算，逐人逐月累加月缴费基数。本期实际缴费金额：指报告期内单位实际缴纳	1
1469	病残[MASK]贴##辆申领程序	调任人员除由国家权力机关依法任命职务的以外，一般实行试用期制，试用期为一年。试用期满考核合格的，正式任职；考核不合格的，另行安排工作。政策依据:《中共中央组织部、人事部关于印发lt;公务员调任规定（试行）gt;的通知》（中组发〔2008〕6号）第三章第十六条2008年2月29日	1
1470	病[MASK]贴[MASK]领程[MASK]	失业保险的统筹范围　　失业保险基金在直辖市和设区的市实行全市统筹；其他地区的统筹层次由省、自治区人民政府规定。政策依据：《失业保险条例》（中华人民共和国国务院令第258号）第七条1999年1月22日	1
1471	病残津贴申领程序	兵待分配的时间是否计算为连续工龄的问题根据国务院1987年12月12日发布的国发〔1987〕106号文《退伍义务兵安置条例》和省政府1989年7月11日发布的《四川省退伍义务兵安置实施细则》的规定，城镇退伍义务兵待分配的时间应计算为连续工龄，但对接到安排工作的通知后，逾期半年无正当理由，并多次教育仍不报到的，按社会待业人员对待。农村退伍义务兵回农村安置后又被招工招干参加工作的，其军龄与参加工作后的工龄合并计算连续工龄。上述规定，从国务院《退伍义务兵安置条例》发布之日起执行。在《退伍义务兵安置	1
1472	病残津贴申领[MASK]序	撤销赠与的时间规定赠与人在赠与财产的权利转移之前可以撤销赠与。政策依据：《中华人民共和国合同法》第一百八十六条　1999年10月1日	1
1473	2014[MASK]##圖调[MASK]応基本养老[MASK][MASK]对象和时间	2014年调整企业退休人员基本养老金对象为2013年12月31日前已按规定办理退休（退职）手续并按月领取基本养老金的人员。符合上述条件，但在2013年12月31日以前已死亡或终止养老保险关系的企业退休人员除外。增加基本养老金从2014年1月1日起执行。政策依据:《四川省人力资源和社会保障厅、四川省财政厅关于2014年调整企业退休人员基本养老金的通知》（川人社发〔2014〕11号）第一条2014年3月18日	0
1474	[MASK]0炭14[MASK]##24调整基本[MASK][MASK]金的[MASK]象[MASK]时间	2014年调整企业退休人员基本养老金对象为2013年12月31日前已按规定办理退休（退职）手续并按月领取基本养老金的人员。符合上述条件，但在2013年12月31日以前已死亡或终止养老保险关系的企业退休人员除外。增加基本养老金从2014年1月1日起执行。政策依据:《四川省人力资源和社会保障厅、四川省财政厅关于2014年调整企业退休人员基本养老金的通知》（川人社发〔2014〕11号）第一条2014年3月18日	0
1475	2014年调整基本养[MASK][MASK]的对##pa象[MASK]时间	2014年调整企业退休人员基本养老金对象为2013年12月31日前已按规定办理退休（退职）手续并按月领取基本养老金的人员。符合上述条件，但在2013年12月31日以前已死亡或终止养老保险关系的企业退休人员除外。增加基本养老金从2014年1月1日起执行。政策依据:《四川省人力资源和社会保障厅、四川省财政厅关于2014年调整企业退休人员基本养老金的通知》（川人社发〔2014〕11号）第一条2014年3月18日	0
1476	2014年调整基本养老金的对象和时间	2014年调整企业退休人员基本养老金对象为2013年12月31日前已按规定办理退休（退职）手续并按月领取基本养老金的人员。符合上述条件，但在2013年12月31日以前已死亡或终止养老保险关系的企业退休人员除外。增加基本养老金从2014年1月1日起执行。政策依据:《四川省人力资源和社会保障厅、四川省财政厅关于2014年调整企业退休人员基本养老金的通知》（川人社发〔2014〕11号）第一条2014年3月18日	0
1477	2014年调整基本养老金的对象和时间	2014年调整企业退休人员基本养老金对象为2013年12月31日前已按规定办理退休（退职）手续并按月领取基本养老金的人员。符合上述条件，但在2013年12月31日以前已死亡或终止养老保险关系的企业退休人员除外。增加基本养老金从2014年1月1日起执行。政策依据:《四川省人力资源和社会保障厅、四川省财政厅关于2014年调整企业退休人员基本养老金的通知》（川人社发〔2014〕11号）第一条2014年3月18日	0
1478	养2整金本04调和老基对年的1象间时	2014年调整企业退休人员基本养老金对象为2013年12月31日前已按规定办理退休（退职）手续并按月领取基本养老金的人员。符合上述条件，但在2013年12月31日以前已死亡或终止养老保险关系的企业退休人员除外。增加基本养老金从2014年1月1日起执行。政策依据:《四川省人力资源和社会保障厅、四川省财政厅关于2014年调整企业退休人员基本养老金的通知》（川人社发〔2014〕11号）第一条2014年3月18日	1
1479	2调象0对4老和1金的基间本养年时整	2014年调整企业退休人员基本养老金对象为2013年12月31日前已按规定办理退休（退职）手续并按月领取基本养老金的人员。符合上述条件，但在2013年12月31日以前已死亡或终止养老保险关系的企业退休人员除外。增加基本养老金从2014年1月1日起执行。政策依据:《四川省人力资源和社会保障厅、四川省财政厅关于2014年调整企业退休人员基本养老金的通知》（川人社发〔2014〕11号）第一条2014年3月18日	1
1480	养0老的对象金4本时间年调基2整和1	2014年调整企业退休人员基本养老金对象为2013年12月31日前已按规定办理退休（退职）手续并按月领取基本养老金的人员。符合上述条件，但在2013年12月31日以前已死亡或终止养老保险关系的企业退休人员除外。增加基本养老金从2014年1月1日起执行。政策依据:《四川省人力资源和社会保障厅、四川省财政厅关于2014年调整企业退休人员基本养老金的通知》（川人社发〔2014〕11号）第一条2014年3月18日	1
1481	力资源社会保障厅、四川省财政厅关于企业退休人员通知》（川人社发〔〕号）第一条3月8日	2014年调整企业退休人员基本养老金对象为2013年12月31日前已按规定办理退休（退职）手续并按月领取基本养老金的人员。符合上述条件，但在2013年12月31日以前已死亡或终止养老保险关系的企业退休人员除外。增加基本养老金从2014年1月1日起执行。政策依据:《四川省人力资源和社会保障厅、四川省财政厅关于2014年调整企业退休人员基本养老金的通知》（川人社发〔2014〕11号）第一条2014年3月18日	1
1482	月3日以前已死亡或终止保险关系企业退休人员除外。增加从月日起执行。政策依据:《四川省人力资源社会保障厅、	2014年调整企业退休人员基本养老金对象为2013年12月31日前已按规定办理退休（退职）手续并按月领取基本养老金的人员。符合上述条件，但在2013年12月31日以前已死亡或终止养老保险关系的企业退休人员除外。增加基本养老金从2014年1月1日起执行。政策依据:《四川省人力资源和社会保障厅、四川省财政厅关于2014年调整企业退休人员基本养老金的通知》（川人社发〔2014〕11号）第一条2014年3月18日	1
1483	201[MASK]年调整基本养老[MASK]的对[MASK]和[MASK]间	间，达到的目标；（二）、向社会公布承担农村劳动力培训任务的培训机构名单和各培训机构开设的专业；（三）、负责项目标准的制定、调整和撤消；（四）、协调处理项目实施中的重大问题；（五）、监督检查项目的确立和执行情况；（六）、组织对项目完成情况以及就业率、就业后的稳定度等情况进行评估、验收，考核；（七）、负责对培训项目经费补贴的审查和向财政提出安排意见；（八）、负责向市委、市政府汇报项目实施情况。政策依据：《关于印发lt;成都市农村劳动力培训项目管理办法gt;和lt;成都市农村劳	1
1484	2[MASK][MASK]4年调整基本养老金##洵的对象[MASK]##厢间	资时不剔除国家规定的11天法定节假日。据此，日工资、小时工资的折算为：　　日工资：月工资收入divide;月计薪天数　　小时工资：月工资收入divide;（月计薪天数times;8小时）月计薪天数＝（365天-104天）divide;12月＝21.75天（第五十一条劳动者在法定休假日和婚丧假期间以及依法参加社会活动期间，用人单位应当依法支付工资。）政策依据：《劳动和社会保障部lt;关于职工全年月平均工作时间和工资折算问题的通知gt;》（劳社部发〔2008〕3号）第二条第五	1
1485	2014年调整##討本老##男金的[MASK]象和时菀	、有害工作场所的规定对可能发生急性职业损伤的有毒、有害工作场所，用人单位应当设置报警装置，配置现场急救用品、冲洗设备、应急撤离通道和必要的泄险区。对放射工作场所和放射性同位素的运输、贮存，用人单位必须配置防护设备和报警装置，保证接触放射线的工作人员佩戴个人剂量计。对职业病防护设备、应急救援设施和个人使用的职业病防护用品，用人单位应当进行经常性的维护、检修，定期检测其性能和效果，确保其处于正常状态，不得擅自拆除或者停止使用。政策依据：《中华人民共和国职业病防治法》（中华人民	1
1486	20[MASK][MASK]年调整[MASK]本养老攣的对象和时间	经贸部门、劳动保障部门确定。贷款担保基金对单个经办银行小额贷款担保代偿率达到20%时，应暂停对该行的担保业务，经与该行协商采取进一步的风险控制措施并报经同级财政部门商经贸部门、劳动保障部门批准后，再恢复担保业务。同级财政部门应会同经贸部门、劳动保障部门确定贷款担保基金的年度代偿率的最高限额，对限额以内、贷款担保基金自身无法承担的代偿损失，由同级财政部门审核后予以弥补。政策依据；《中国人民银行财政部国家经贸委劳动和社会保障部关于印发下岗失业人员小额担保贷款管理办法的通知》（	1
1487	2014年调整基本养老金的对象和时[MASK]	指用人单位参加工伤保险社会统筹前形成的工伤人员和工亡人员供养亲属。	1
1488	咳2014年##趁整醺本养霎金[MASK]对象和时间	（一）保障服务组制订选拔方案提交组委会会议讨论通过；（二）以秘书处名义发文布置申报工作，省（区、市）人力资源社会保障部门或行业主管部门推荐上报候选人员材料；（三）保障服务组组织选拔考试，提出建议名单，经秘书处审核后，提交组委会会议讨论通过，以组委会名义发文公布并颁发聘书。政策依据:《人力资源和社会保障部关于印发lt;世界技能大赛参赛管理暂行办法gt;的通知》(人社部发〔2013〕28号)第二十条第二项2013年4月12日	1
1489	2009年机关事业单位基本养老保险和新型3m农村社[MASK]养老保险个人帐户记账利[MASK]	2009年企业职工基本养老保险、机关事业单位基本养老保险和新型农村社会养老保险个人账户储存额的年记账利率为2.25%，按此利率计算的利息并入个人账户。政策依据：《四川省人力资源和社会保障厅、四川省财政厅关于公布2009年企业职工基本养老保险机关事业单位基本养老保险和新型农村社会养老保险个人帐户记账利率的通知》（川人社办发〔2010〕14号）2010年1月20日	0
1490	2[MASK][MASK]9年机[MASK]事业单位基本养老[MASK][MASK][MASK]新型农村[MASK]会养老保险个人[MASK]户记账利[MASK]	2009年企业职工基本养老保险、机关事业单位基本养老保险和新型农村社会养老保险个人账户储存额的年记账利率为2.25%，按此利率计算的利息并入个人账户。政策依据：《四川省人力资源和社会保障厅、四川省财政厅关于公布2009年企业职工基本养老保险机关事业单位基本养老保险和新型农村社会养老保险个人帐户记账利率的通知》（川人社办发〔2010〕14号）2010年1月20日	0
1491	2009年机关事ل业单位[MASK]本养老保险##90和315新##戒型农村社会养老保险个人帐户记账利率	2009年企业职工基本养老保险、机关事业单位基本养老保险和新型农村社会养老保险个人账户储存额的年记账利率为2.25%，按此利率计算的利息并入个人账户。政策依据：《四川省人力资源和社会保障厅、四川省财政厅关于公布2009年企业职工基本养老保险机关事业单位基本养老保险和新型农村社会养老保险个人帐户记账利率的通知》（川人社办发〔2010〕14号）2010年1月20日	0
1492	2009年机关事业单位基本养老保险和新型农村社会养老保险个人帐户记账利率	2009年企业职工基本养老保险、机关事业单位基本养老保险和新型农村社会养老保险个人账户储存额的年记账利率为2.25%，按此利率计算的利息并入个人账户。政策依据：《四川省人力资源和社会保障厅、四川省财政厅关于公布2009年企业职工基本养老保险机关事业单位基本养老保险和新型农村社会养老保险个人帐户记账利率的通知》（川人社办发〔2010〕14号）2010年1月20日	0
1493	2009年机关事业单位基本养老保险和新型农村社会养老保险个人帐户记账利率	2009年企业职工基本养老保险、机关事业单位基本养老保险和新型农村社会养老保险个人账户储存额的年记账利率为2.25%，按此利率计算的利息并入个人账户。政策依据：《四川省人力资源和社会保障厅、四川省财政厅关于公布2009年企业职工基本养老保险机关事业单位基本养老保险和新型农村社会养老保险个人帐户记账利率的通知》（川人社办发〔2010〕14号）2010年1月20日	0
1494	和0保个机社户02率保业人险9农利年型位老本记基帐老单账村养险会事关养新	2009年企业职工基本养老保险、机关事业单位基本养老保险和新型农村社会养老保险个人账户储存额的年记账利率为2.25%，按此利率计算的利息并入个人账户。政策依据：《四川省人力资源和社会保障厅、四川省财政厅关于公布2009年企业职工基本养老保险机关事业单位基本养老保险和新型农村社会养老保险个人帐户记账利率的通知》（川人社办发〔2010〕14号）2010年1月20日	1
1495	型农0户位率老和单个会人事0记养保年险险业养机9新村本社账利基帐关保老2	2009年企业职工基本养老保险、机关事业单位基本养老保险和新型农村社会养老保险个人账户储存额的年记账利率为2.25%，按此利率计算的利息并入个人账户。政策依据：《四川省人力资源和社会保障厅、四川省财政厅关于公布2009年企业职工基本养老保险机关事业单位基本养老保险和新型农村社会养老保险个人帐户记账利率的通知》（川人社办发〔2010〕14号）2010年1月20日	1
1496	基险村机位社2户险0率个和关本9养老会利账新0年事养农记保人单老型业帐保	2009年企业职工基本养老保险、机关事业单位基本养老保险和新型农村社会养老保险个人账户储存额的年记账利率为2.25%，按此利率计算的利息并入个人账户。政策依据：《四川省人力资源和社会保障厅、四川省财政厅关于公布2009年企业职工基本养老保险机关事业单位基本养老保险和新型农村社会养老保险个人帐户记账利率的通知》（川人社办发〔2010〕14号）2010年1月20日	1
1497	%，按此计算的息并入。政策依据：《四川省力资源障厅、四川省财政厅于公布企职工的通知》（川办发〔1〕14号）11月日	2009年企业职工基本养老保险、机关事业单位基本养老保险和新型农村社会养老保险个人账户储存额的年记账利率为2.25%，按此利率计算的利息并入个人账户。政策依据：《四川省人力资源和社会保障厅、四川省财政厅关于公布2009年企业职工基本养老保险机关事业单位基本养老保险和新型农村社会养老保险个人帐户记账利率的通知》（川人社办发〔2010〕14号）2010年1月20日	1
1498	储存额的为.5%，按此计算的息并入。政策依据：《四川省力资源障厅、四川省财政厅于公布企职工的通知》（川办发〔1〕14号）11月日	2009年企业职工基本养老保险、机关事业单位基本养老保险和新型农村社会养老保险个人账户储存额的年记账利率为2.25%，按此利率计算的利息并入个人账户。政策依据：《四川省人力资源和社会保障厅、四川省财政厅关于公布2009年企业职工基本养老保险机关事业单位基本养老保险和新型农村社会养老保险个人帐户记账利率的通知》（川人社办发〔2010〕14号）2010年1月20日	1
1499	[MASK]009年机[MASK]事业单位[MASK]本养老保险新型农村社会[MASK]老##2000保险[MASK][MASK]帐户记账利[MASK]	工伤职工本人因身体等原因无法提出劳动能力初次鉴定、复查鉴定、再次鉴定申请的，可由其近亲属代为提出。政策依据:《工伤职工劳动能力鉴定管理办法》(中华人民共和国人力资源和社会保障部中华人民共和国国家卫生和计划生育委员会第21号令)第十八条2014年4月1日	1
1500	2009年机关[MASK]业单[MASK]基[MASK]养[MASK]保险和新型农村社[MASK][MASK]老保险个人帐户记账利率	《社会保险基金监督举报工作管理办法》适用范围劳动保障行政部门受理和办理社会保险基金监督举报适用本办法。政策依据：《社会保险基金监督举报工作管理办法》（劳动和社会保障部令第11号）第二条2001年5月18号	1
1501	2刮09年机关事[MASK]单位基本[MASK]老保险[MASK]新型农村社壇会养[MASK]保险个人馗帐户记[MASK]利率	书人次、列入农村劳动力培训项目的专业、每一专业的培训时间，达到的目标；（二）、向社会公布承担农村劳动力培训任务的培训机构名单和各培训机构开设的专业；（三）、负责项目标准的制定、调整和撤消；（四）、协调处理项目实施中的重大问题；（五）、监督检查项目的确立和执行情况；（六）、组织对项目完成情况以及就业率、就业后的稳定度等情况进行评估、验收，考核；（七）、负责对培训项目经费补贴的审查和向财政提出安排意见；（八）、负责向市委、市政府汇报项目实施	1
1502	2[MASK]09年机[MASK][MASK]业单位[MASK]本养老保险和新型[MASK]村社会##₁老保险[MASK]人帐[MASK]记[MASK]利率	致，可以订立无固定期限劳动合同；（二）有下列情形之一，劳动者提出或者同意续订、订立劳动合同的，除劳动者提出订立固定期限劳动合同外，应当订立无固定期限劳动合同：1、劳动者在该用人单位连续工作满十年的；2、用人单位初次实行劳动合同制度或者国有企业改制重新订立劳动合同时，劳动者在该用人单位连续工作满十年且距法定退休年龄不足十年的；3、连续订立二次固定期限劳动合同，且劳动者无过错，并能够胜任工作，续订劳动合同的；（三）用人单位自用工之日起满一年	1
1503	2009年机[MASK]事业[MASK]位[MASK]本养老保[MASK]和新型农村社会养[MASK]保险个人[MASK]户记账鍥率	（一）注册资本不得少于人民币二百万元；（二）有与开展业务相适应的固定的经营场所和设施；（三）有符合法律、行政法规规定的劳务派遣管理制度；（四）法律、行政法规规定的其他条件。经营劳务派遣业务，应当向劳动行政部门依法申请行政许可；经许可的，依法办理相应的公司登记。未经许可，任何单位和个人不得经营劳务派遣业务。政策依据：《中华人民共和国劳动合同法》（主席令第七十三号）第一条2012年12月28日	1
1504	20[MASK][MASK][MASK][MASK]关事业单位鹽本养老[MASK]和sports新型农鵡村社会养老保险个人帐户记账利率	非全日制用工工资的结算方法非全日制用工的工资支付可以按小时、日、周或月为单位结算。政策依据：《关于非全日制用工若干问题的意见》（劳社部发〔2003〕12号）第二条第三款	1
1505	老工人参加革命工作时间的确定以##瓏及“享[MASK]供给制待遇”的[MASK]释文件	老工人参加革命工作时间的确定以及ldquo;享受供给制待遇rdquo;的解释文件按中央组织部、劳动人事部《关于确定建国前干部参加革命工作时间的规定》（中组发〔1982〕11号通知），及我部《贯彻国务院关于老干部离职休养规定中具体问题的处理意见》（劳人发〔1982〕10号通知）中的有关规定办理。政策依据：《关于建国前参加工作的老工人退休待遇的通知》（劳人险〔1983〕3号）第二条1983年	0
1506	老工人参加革命melody作时间的[MASK]定以及“享受供[MASK]制待遇”的解释文件	老工人参加革命工作时间的确定以及ldquo;享受供给制待遇rdquo;的解释文件按中央组织部、劳动人事部《关于确定建国前干部参加革命工作时间的规定》（中组发〔1982〕11号通知），及我部《贯彻国务院关于老干部离职休养规定中具体问题的处理意见》（劳人发〔1982〕10号通知）中的有关规定办理。政策依据：《关于建国前参加工作的老工人退休待遇的通知》（劳人险〔1983〕3号）第二条1983年	0
1507	老工人参加[MASK]命工作时间的[MASK][MASK]磋“享受供给制[MASK]遇”的解释文[MASK]	老工人参加革命工作时间的确定以及ldquo;享受供给制待遇rdquo;的解释文件按中央组织部、劳动人事部《关于确定建国前干部参加革命工作时间的规定》（中组发〔1982〕11号通知），及我部《贯彻国务院关于老干部离职休养规定中具体问题的处理意见》（劳人发〔1982〕10号通知）中的有关规定办理。政策依据：《关于建国前参加工作的老工人退休待遇的通知》（劳人险〔1983〕3号）第二条1983年	0
1508	老工人参加革命工作时间的确定以及“享受供给制待遇”的解释文件	老工人参加革命工作时间的确定以及ldquo;享受供给制待遇rdquo;的解释文件按中央组织部、劳动人事部《关于确定建国前干部参加革命工作时间的规定》（中组发〔1982〕11号通知），及我部《贯彻国务院关于老干部离职休养规定中具体问题的处理意见》（劳人发〔1982〕10号通知）中的有关规定办理。政策依据：《关于建国前参加工作的老工人退休待遇的通知》（劳人险〔1983〕3号）第二条1983年	0
1509	老工人参加革命工作时间的确定以及“享受供给制待遇”的解释文件	老工人参加革命工作时间的确定以及ldquo;享受供给制待遇rdquo;的解释文件按中央组织部、劳动人事部《关于确定建国前干部参加革命工作时间的规定》（中组发〔1982〕11号通知），及我部《贯彻国务院关于老干部离职休养规定中具体问题的处理意见》（劳人发〔1982〕10号通知）中的有关规定办理。政策依据：《关于建国前参加工作的老工人退休待遇的通知》（劳人险〔1983〕3号）第二条1983年	0
1510	待“”的确件释给定工时制供享老加工以革及作间解参人受命文遇的	老工人参加革命工作时间的确定以及ldquo;享受供给制待遇rdquo;的解释文件按中央组织部、劳动人事部《关于确定建国前干部参加革命工作时间的规定》（中组发〔1982〕11号通知），及我部《贯彻国务院关于老干部离职休养规定中具体问题的处理意见》（劳人发〔1982〕10号通知）中的有关规定办理。政策依据：《关于建国前参加工作的老工人退休待遇的通知》（劳人险〔1983〕3号）第二条1983年	1
1511	时间确命工享的文供释的“作加”定受件制以老解遇工人给参待及革	老工人参加革命工作时间的确定以及ldquo;享受供给制待遇rdquo;的解释文件按中央组织部、劳动人事部《关于确定建国前干部参加革命工作时间的规定》（中组发〔1982〕11号通知），及我部《贯彻国务院关于老干部离职休养规定中具体问题的处理意见》（劳人发〔1982〕10号通知）中的有关规定办理。政策依据：《关于建国前参加工作的老工人退休待遇的通知》（劳人险〔1983〕3号）第二条1983年	1
1512	定的释确工供及工人老解作时的以间文享给参件命”革待受制加遇“	老工人参加革命工作时间的确定以及ldquo;享受供给制待遇rdquo;的解释文件按中央组织部、劳动人事部《关于确定建国前干部参加革命工作时间的规定》（中组发〔1982〕11号通知），及我部《贯彻国务院关于老干部离职休养规定中具体问题的处理意见》（劳人发〔1982〕10号通知）中的有关规定办理。政策依据：《关于建国前参加工作的老工人退休待遇的通知》（劳人险〔1983〕3号）第二条1983年	1
1513	》（劳发〔1982〕10号通知）中有关规办理。政策依据：《关于建国前退休通知》（劳险〔1983〕3号）第二条1983年	老工人参加革命工作时间的确定以及ldquo;享受供给制待遇rdquo;的解释文件按中央组织部、劳动人事部《关于确定建国前干部参加革命工作时间的规定》（中组发〔1982〕11号通知），及我部《贯彻国务院关于老干部离职休养规定中具体问题的处理意见》（劳人发〔1982〕10号通知）中的有关规定办理。政策依据：《关于建国前参加工作的老工人退休待遇的通知》（劳人险〔1983〕3号）第二条1983年	1
1514	11号通知），我部《贯彻国务院关于干部离职休养规中具体问题处理意见》（劳发〔1982〕10号通知）中有关规办理。政策依据：	老工人参加革命工作时间的确定以及ldquo;享受供给制待遇rdquo;的解释文件按中央组织部、劳动人事部《关于确定建国前干部参加革命工作时间的规定》（中组发〔1982〕11号通知），及我部《贯彻国务院关于老干部离职休养规定中具体问题的处理意见》（劳人发〔1982〕10号通知）中的有关规定办理。政策依据：《关于建国前参加工作的老工人退休待遇的通知》（劳人险〔1983〕3号）第二条1983年	1
1515	##璜工人[MASK]pixnet革命工作杏时间的确定肺以[MASK]“享##殷受供[MASK][MASK]待遇##〇”的解释文[MASK]	引进人选。用人单位物色拟引进人选，进行接洽并达成初步引进意向后，向省人事厅申请办理《海外高层次留学人才身份证明》或《外国专家证》；(三）办理引进手续。用人单位按照相关法律法规，与引进人才签订工作合同，办理引进手续；(四）申请纳入ldquo;百人计划rdquo;。具有《海外高层次留学人才身份证明》或《外国专家证》且符合ldquo;百人计划rdquo;引进条件的海外高层次人才，通过用人单位向各重点领域牵头组织单位申请纳入ldquo;百人计划rdquo;	1
1516	老工[MASK]加[MASK]命工作时间的确以及[MASK]##獭[MASK][MASK][MASK][MASK]待[MASK][MASK]的解[MASK]文件	会保险基础资料修改表》amp;加盖单位公章）；2.身份证原件及复印件；3.修改参加工作时间、视为缴费月数或连续工龄、人员类别，需出具人事档案，到综合处审定后填报《XX市连续工龄或视为缴费年限审定表》交单位征集处更改；（三）参保个人基础资料修改:1.原协议书（《XX市个体劳动者和自谋职业人员以银行代扣方式缴纳基本养老保险费协议书》或《XX市个体劳动者和自谋职业人员以银行代扣方式缴纳基本医疗保险费协议书》）；2.《个体参保人员基本养老保险银行代扣信息表	1
1517	老工人参加革命[MASK]作时间的确定以及“享[MASK]人供给制待##收遇”的解释文件	除或者终止，依照本法第四十六条规定应当支付经济补偿的，经济补偿年限自本法施行之日起计算；本法施行前按照当时有关规定，用人单位应当向劳动者支付经济补偿的，按照当时有关规定执行。备注：因《劳动和社会保障部关于印发lt;违反和解除劳动合同的经济补偿办法gt;的通知》(劳部发〔1994〕481号）于2017年11月24日宣布废止，因此《劳动合同法》施行前的经济补偿按照《劳动合同法》相关规定执行。若用人单位与劳动者存在争议，协商不成可向当地劳动人事争议仲裁机	1
1518	老工人参加革命工作时间的确定以及[MASK]two享受供制待##鲟”的解释[MASK]件	自劳动能力鉴定结论作出之日起1年后，工伤职工或者其近亲属、所在单位或者经办机构认为伤残情况发生变化的，可以申请劳动能力复查鉴定。政策依据：《工伤保险条例》(中华人民共和国国务院令第586号)第二十八条2010年12月20日	1
