index	sentence1	sentence2	label
1317	享受工伤保险待遇的条件是什么？	时间、工作地点和工作原因是工伤认定的三个基本要素，即“三工原则”。 （2）事故伤害，一般包括安全事故、意外事故以及自然灾害等各种形式的事故。如果是职工在因工外出期间发生事故下落不明的情况，很难确定职工已死亡还是暂时失去联系，本着尽量维护职工权益的基本精神，这种情况也应认定为工伤。 （3）患职业病。职业病是指职工在职业活动中，因接触粉尘、放射性物质和其他有毒、有害物质等因素而引起的职业性疾病。职工经诊断或鉴定确患职业病，并经过工伤认定属于工伤或视同工伤的，可以享受工伤保险待遇。 	0
1318	享受工伤保险待遇的条件是什么？	时间、工作地点和工作原因是工伤认定的三个基本要素，即“三工原则”。 （2）事故伤害，一般包括安全事故、意外事故以及自然灾害等各种形式的事故。如果是职工在因工外出期间发生事故下落不明的情况，很难确定职工已死亡还是暂时失去联系，本着尽量维护职工权益的基本精神，这种情况也应认定为工伤。 （3）患职业病。职业病是指职工在职业活动中，因接触粉尘、放射性物质和其他有毒、有害物质等因素而引起的职业性疾病。职工经诊断或鉴定确患职业病，并经过工伤认定属于工伤或视同工伤的，可以享受工伤保险待遇。 	0
1319	享受工伤保险待遇的条件是什么？	时间、工作地点和工作原因是工伤认定的三个基本要素，即“三工原则”。 （2）事故伤害，一般包括安全事故、意外事故以及自然灾害等各种形式的事故。如果是职工在因工外出期间发生事故下落不明的情况，很难确定职工已死亡还是暂时失去联系，本着尽量维护职工权益的基本精神，这种情况也应认定为工伤。 （3）患职业病。职业病是指职工在职业活动中，因接触粉尘、放射性物质和其他有毒、有害物质等因素而引起的职业性疾病。职工经诊断或鉴定确患职业病，并经过工伤认定属于工伤或视同工伤的，可以享受[MASK][MASK][MASK][MASK][MASK][MASK]。 	0
1320	享受工伤保险待遇的条件是什么？	时间、工作地点和工作原因是工伤认定的三个基本要素，即“三工原则”。 （2）事故伤害，一般包括安全事故、意外事故以及自然灾害等各种形式的事故。如果是职工在因工外出期间发生事故下落不明的情况，很难确定职工已死亡还是暂时失去联系，本着尽量维护职工权益的基本精神，这种情况也应认定为工伤。 （3）患职业病。职业病是指职工在职业活动中，因接触粉尘、放射性物质和其他有毒、有害物质等因素而引起的职业性疾病。职工经诊断或鉴定确患职业病，并经过工伤认定属于工伤或视同工伤的，可以[MASK][MASK][MASK][MASK][MASK][MASK]待遇。 	0
1321	享受工伤保险待遇的条件是什么？	时间、工作地点和工作原因是工伤认定的三个基本要素，即“三工原则”。 （2）事故伤害，一般包括安全事故、意外事故以及自然灾害等各种形式的事故。如果是职工在因工外出期间发生事故下落不明的情况，很难确定职工已死亡还是暂时失去联系，本着尽量维护职工权益的基本精神，这种情况也应认定为工伤。 （3）患职业病。职业病是指职工在职业活动中，因接触粉尘、放射性物质和其他有毒、有害物质等因素而引起的职业性疾病。职工经诊断或鉴定确患职业病，并经过工伤认定属于工伤或视同工伤的，可以享受工伤保险待遇。 	0
1322	享受工伤保险待遇的条件是什么？	时间、工作地点和工作原因是工伤认定的三个基本要素，即“三工原则”。 （2）事故伤害，一般包括安全事故、意外事故以及自然灾害等各种形式的事故。如果是职工在因工外出期间发生事故下落不明的情况，很难确定职工已死亡还是暂时失去联系，本着尽量维护职工权益的基本精神，这种情况也应认定为工伤。 （3）患职业病。职业病是指职工在职业活动中，因接触粉尘、放射性物质和其他有毒、有害物质等因素而引起的职业性疾病。职工经诊断或鉴定确患职业病，并经过工伤认定属于工伤或视同工伤的，可以享受[MASK][MASK][MASK][MASK][MASK][MASK]。 	0
1323	享受工伤保险待遇的条件是什么？	时间、工作地点和工作原因是工伤认定的三个基本要素，即“三工原则”。 （2）事故伤害，一般包括安全事故、意外事故以及自然灾害等各种形式的事故。如果是职工在因工外出期间发生事故下落不明的情况，很难确定职工已死亡还是暂时失去联系，本着尽量维护职工权益的基本精神，这种情况也应认定为工伤。 （3）患职业病。职业病是指职工在职业活动中，因接触粉尘、放射性物质和其他有毒、有害物质等因素而引起的职业性疾病。职工经诊断或鉴定确患职业病，并经过工伤认定属于工伤或视同工伤的，可以享受工伤保险[MASK][MASK]。 	0
1324	享受工伤保险待遇的条件是什么？	时间、工作地点和工作原因是工伤认定的三个基本要素，即“三工原则”。 （2）事故伤害，一般包括安全事故、意外事故以及自然灾害等各种形式的事故。如果是职工在因工外出期间发生事故下落不明的情况，很难确定职工已死亡还是暂时失去联系，本着尽量维护职工权益的基本精神，这种情况也应认定为工伤。 （3）患职业病。职业病是指职工在职业活动中，因接触粉尘、放射性物质和其他有毒、有害物质等因素而引起的职业性疾病。职工经诊断或鉴定确患职业病，并经过工伤认定属于工伤或视同工伤的，可以享受[MASK][MASK][MASK][MASK][MASK][MASK]。 	0
1325	享受工伤保险待遇的条件是什么？	时间、工作地点和工作原因是工伤认定的三个基本要素，即“三工原则”。 （2）事故伤害，一般包括安全事故、意外事故以及自然灾害等各种形式的事故。如果是职工在因工外出期间发生事故下落不明的情况，很难确定职工已死亡还是暂时失去联系，本着尽量维护职工权益的基本精神，这种情况也应认定为工伤。 （3）患职业病。职业病是指职工在职业活动中，因接触粉尘、放射性物质和其他有毒、有害物质等因素而引起的职业性疾病。职工经诊断或鉴定确患职业病，并经过工伤认定属于工伤或视同工伤的，可以[MASK][MASK][MASK][MASK][MASK][MASK][MASK][MASK]。 	0
1326	享受工伤保险待遇的条件是什么？	时间、工作地点和工作原因是工伤认定的三个基本要素，即“三工原则”。 （2）事故伤害，一般包括安全事故、意外事故以及自然灾害等各种形式的事故。如果是职工在因工外出期间发生事故下落不明的情况，很难确定职工已死亡还是暂时失去联系，本着尽量维护职工权益的基本精神，这种情况也应认定为工伤。 （3）患职业病。职业病是指职工在职业活动中，因接触粉尘、放射性物质和其他有毒、有害物质等因素而引起的职业性疾病。职工经诊断或鉴定确患职业病，并经过工伤认定属于工伤或视同工伤的，可以享受工伤保险待遇。 	0
1327	享受工伤保险待遇的条件是什么？	时间、工作地点和工作原因是工伤认定的三个基本要素，即“三工原则”。 （2）事故伤害，一般包括安全事故、意外事故以及自然灾害等各种形式的事故。如果是职工在因工外出期间发生事故下落不明的情况，很难确定职工已死亡还是暂时失去联系，本着尽量维护职工权益的基本精神，这种情况也应认定为工伤。 （3）患职业病。职业病是指职工在职业活动中，因接触粉尘、放射性物质和其他有毒、有害物质等因素而引起的职业性疾病。职工经诊断或鉴定确患职业病，并经过工伤认定属于工伤或视同工伤的，可以[MASK][MASK]工伤保险待遇。 	0
1328	享受工伤保险待遇的条件是什么？	时间、工作地点和工作原因是工伤认定的三个基本要素，即“三工原则”。 （2）事故伤害，一般包括安全事故、意外事故以及自然灾害等各种形式的事故。如果是职工在因工外出期间发生事故下落不明的情况，很难确定职工已死亡还是暂时失去联系，本着尽量维护职工权益的基本精神，这种情况也应认定为工伤。 （3）患职业病。职业病是指职工在职业活动中，因接触粉尘、放射性物质和其他有毒、有害物质等因素而引起的职业性疾病。职工经诊断或鉴定确患职业病，并经过工伤认定属于工伤或视同工伤的，可以享受工伤保险[MASK][MASK]。 	0
1329	享受工伤保险待遇的条件是什么？	时间、工作地点和工作原因是工伤认定的三个基本要素，即“三工原则”。 （2）事故伤害，一般包括安全事故、意外事故以及自然灾害等各种形式的事故。如果是职工在因工外出期间发生事故下落不明的情况，很难确定职工已死亡还是暂时失去联系，本着尽量维护职工权益的基本精神，这种情况也应认定为工伤。 （3）患职业病。职业病是指职工在职业活动中，因接触粉尘、放射性物质和其他有毒、有害物质等因素而引起的职业性疾病。职工经诊断或鉴定确患职业病，并经过工伤认定属于工伤或视同工伤的，可以享受工伤保险待遇。 	0
1330	享受工伤保险待遇的条件是什么？	时间、工作地点和工作原因是工伤认定的三个基本要素，即“三工原则”。 （2）事故伤害，一般包括安全事故、意外事故以及自然灾害等各种形式的事故。如果是职工在因工外出期间发生事故下落不明的情况，很难确定职工已死亡还是暂时失去联系，本着尽量维护职工权益的基本精神，这种情况也应认定为工伤。 （3）患职业病。职业病是指职工在职业活动中，因接触粉尘、放射性物质和其他有毒、有害物质等因素而引起的职业性疾病。职工经诊断或鉴定确患职业病，并经过工伤认定属于工伤或视同工伤的，可以享受工伤保险待遇。 	0
1331	享受工伤保险待遇的条件是什么？	时间、工作地点和工作原因是工伤认定的三个基本要素，即“三工原则”。 （2）事故伤害，一般包括安全事故、意外事故以及自然灾害等各种形式的事故。如果是职工在因工外出期间发生事故下落不明的情况，很难确定职工已死亡还是暂时失去联系，本着尽量维护职工权益的基本精神，这种情况也应认定为工伤。 （3）患职业病。职业病是指职工在职业活动中，因接触粉尘、放射性物质和其他有毒、有害物质等因素而引起的职业性疾病。职工经诊断或鉴定确患职业病，并经过工伤认定属于工伤或视同工伤的，可以享受工伤保险待遇。 	0
1332	享受工伤保险待遇的条件是什么？	时间、工作地点和工作原因是工伤认定的三个基本要素，即“三工原则”。 （2）事故伤害，一般包括安全事故、意外事故以及自然灾害等各种形式的事故。如果是职工在因工外出期间发生事故下落不明的情况，很难确定职工已死亡还是暂时失去联系，本着尽量维护职工权益的基本精神，这种情况也应认定为工伤。 （3）患职业病。职业病是指职工在职业活动中，因接触粉尘、放射性物质和其他有毒、有害物质等因素而引起的职业性疾病。职工经诊断或鉴定确患职业病，并经过工伤认定属于工伤或视同工伤的，可以[MASK][MASK][MASK][MASK][MASK][MASK][MASK][MASK]。 	0
1333	享受工伤保险待遇的条件是什么？	时间、工作地点和工作原因是工伤认定的三个基本要素，即“三工原则”。 （2）事故伤害，一般包括安全事故、意外事故以及自然灾害等各种形式的事故。如果是职工在因工外出期间发生事故下落不明的情况，很难确定职工已死亡还是暂时失去联系，本着尽量维护职工权益的基本精神，这种情况也应认定为工伤。 （3）患职业病。职业病是指职工在职业活动中，因接触粉尘、放射性物质和其他有毒、有害物质等因素而引起的职业性疾病。职工经诊断或鉴定确患职业病，并经过工伤认定属于工伤或视同工伤的，可以享受工伤保险[MASK][MASK]。 	0
1334	享受工伤保险待遇的条件是什么？	时间、工作地点和工作原因是工伤认定的三个基本要素，即“三工原则”。 （2）事故伤害，一般包括安全事故、意外事故以及自然灾害等各种形式的事故。如果是职工在因工外出期间发生事故下落不明的情况，很难确定职工已死亡还是暂时失去联系，本着尽量维护职工权益的基本精神，这种情况也应认定为工伤。 （3）患职业病。职业病是指职工在职业活动中，因接触粉尘、放射性物质和其他有毒、有害物质等因素而引起的职业性疾病。职工经诊断或鉴定确患职业病，并经过工伤认定属于工伤或视同工伤的，可以享受工伤保险待遇。 	0
1335	享受工伤保险待遇的条件是什么？	时间、工作地点和工作原因是工伤认定的三个基本要素，即“三工原则”。 （2）事故伤害，一般包括安全事故、意外事故以及自然灾害等各种形式的事故。如果是职工在因工外出期间发生事故下落不明的情况，很难确定职工已死亡还是暂时失去联系，本着尽量维护职工权益的基本精神，这种情况也应认定为工伤。 （3）患职业病。职业病是指职工在职业活动中，因接触粉尘、放射性物质和其他有毒、有害物质等因素而引起的职业性疾病。职工经诊断或鉴定确患职业病，并经过工伤认定属于工伤或视同工伤的，可以[MASK][MASK][MASK][MASK][MASK][MASK][MASK][MASK]。 	0
1336	享受工伤保险待遇的条件是什么？	时间、工作地点和工作原因是工伤认定的三个基本要素，即“三工原则”。 （2）事故伤害，一般包括安全事故、意外事故以及自然灾害等各种形式的事故。如果是职工在因工外出期间发生事故下落不明的情况，很难确定职工已死亡还是暂时失去联系，本着尽量维护职工权益的基本精神，这种情况也应认定为工伤。 （3）患职业病。职业病是指职工在职业活动中，因接触粉尘、放射性物质和其他有毒、有害物质等因素而引起的职业性疾病。职工经诊断或鉴定确患职业病，并经过工伤认定属于工伤或视同工伤的，可以[MASK][MASK]工伤保险待遇。 	0
1337	享受工伤保险待遇的条件是什么？	时间、工作地点和工作原因是工伤认定的三个基本要素，即“三工原则”。 （2）事故伤害，一般包括安全事故、意外事故以及自然灾害等各种形式的事故。如果是职工在因工外出期间发生事故下落不明的情况，很难确定职工已死亡还是暂时失去联系，本着尽量维护职工权益的基本精神，这种情况也应认定为工伤。 （3）患职业病。职业病是指职工在职业活动中，因接触粉尘、放射性物质和其他有毒、有害物质等因素而引起的职业性疾病。职工经诊断或鉴定确患职业病，并经过工伤认定属于工伤或视同工伤的，可以[MASK][MASK]工伤保险待遇。 	0
1338	）作原因。因作原因到事故害，指	（1）作原因。因作原因到事故害，指职为履行作职责、完成作任务而到事故害，这最为普遍情形。作时间、作地点和作原因认定三个基本要素，即“三原则”。 （2）事故害，一般包括安全事故、意外事故以及自然灾害等各种形式事故。如果职在因外出期间发生事故下落不明情况，很难确定职已死亡还暂时失去联系，本着尽量维护职权益基本精神，这种情况也应认定为。 （3）患职业病。职业病指职在职业活动中，因接触粉尘、放射性物质和其他有毒、有害物质等因素而引起职业性疾病。职经诊断或鉴定确患职业病，并经过认定属于或视同，可以。 	1
1339	这最为普遍情形。作时间、作地点	（1）作原因。因作原因到事故害，指职为履行作职责、完成作任务而到事故害，这最为普遍情形。作时间、作地点和作原因认定三个基本要素，即“三原则”。 （2）事故害，一般包括安全事故、意外事故以及自然灾害等各种形式事故。如果职在因外出期间发生事故下落不明情况，很难确定职已死亡还暂时失去联系，本着尽量维护职权益基本精神，这种情况也应认定为。 （3）患职业病。职业病指职在职业活动中，因接触粉尘、放射性物质和其他有毒、有害物质等因素而引起职业性疾病。职经诊断或鉴定确患职业病，并经过认定属于或视同，可以。 	1
1340	享受工伤保险待遇的条件是什么？	长期异地居住人员是指在攀枝花市辖区外固定地方居住二年以上的退休人员、提前退养人员和换工回乡老工人以及长期病休职工、离岗休息人员。	1
1341	享受工伤保险待遇的条件是什么？	不能	1
1342	享受工伤保险待遇的条件是什么？	从参保生效并连续缴费满12个月后开始享受医保基金按规定支付住院医疗费的待遇。	1
1343	享受工伤保险待遇的条件是什么？	基本医疗保险、重大疾病补充医疗保险按规定赔付后的住院费,扣除丙类费用后，个人先负担500元，余下部分按90%报销。一个统筹年度内，个人负担基本医疗保险“三个目录”范围内医疗费的最高限额为人民币5000元。	1
1344	享受工伤保险待遇的条件是什么？	参保人员二类门诊特殊疾病补助资格由各县（区）医保经办机构收集资料，在每月 15 日前交市医保经办机构设立的医疗专家委员会审核合格后，办理备案手续，领取专用病历本，次月开始享受待遇。	1
1345	享受工伤保险待遇的条件是什么？	参保人员应于每月15日前将申请一类门诊特殊疾病补助资格材料交所属县（区）医保经办机构，由各县（区）医保 经办机构审核合格后，办理备案手续，领取专用病历本，次月开始享受待遇；	1
1346	享受工伤保险待遇的条件是什么？	长期异地居住（工作）人员应由医保基金报销的住院费，原则上通过银行划转到本人社保卡银行账户上，特殊情况确需现金支付的，须书面陈述充足理由并指定医保经办机构领导批准。	1
1347	享受工伤保险待遇的条件是什么？	大学生普通门诊医疗费用实行包干支付结算，由医保经 办机构按大学生参保人数以适当标准支付给高校卫生所或指定 医疗机构包干使用。参保大学生发生的符合我市城乡居民医保 政策规定的普通门诊医疗费，由高校卫生所或指定医疗机构按 不低于 70%的比例报销。一个统筹年度内，普通门诊最高支付限额不高于500元/人.年。	1
1348	享受工伤保险待遇的条件是什么？	失业人员是指在劳动年龄内（16至60岁）有劳动能力，目前无工作但正以某种方式在寻找工作的人员，包括就业转失业的人员和新生劳动力中未实现就业的人员。本法所指失业人员只限定为就业转失业的人员。	1
1349	享受工伤保险待遇的条件是什么？	灵活就业人员缴纳基本医疗保险费的标准，由政府相关职能部门根据上年度基金收支情况并考虑物价等相关因素确定公布，2018年度为1410元。	1
1350	享受工伤保险待遇的条件是什么？	1.临床表现为门静脉高压形成如脾大、腹水、静脉曲张、脾功能亢进以及肝功能损害。2.肝功能试验多有损害，相关影像学检查（B超、CT、腹腔镜等）符合肝硬化的改变。3.出现相关的并发症。4、二级以上医院诊断证明、近期门诊病历或住院病历。具备以上1或2以及3、4条者可认定。	1
1351	享受工伤保险待遇的条件是什么？	我市高校大中专学生（以下简称大学生）统一按第一档标准缴费（180元），有条件的高校可对其缴费给予补助。属于我 市有关部门认定的城乡低保或残疾人的，由学校所在地民政部门或残联根据《办法》的有关规定给予资助；其他家庭经济困难大学生，由高校根据有关规定给予资助。	1
1352	享受工伤保险待遇的条件是什么？	1.相关病史资料（根据受累骨骼肌群的易疲劳性，病情波动）；2.可根据疲劳试验或药物试验结果，肌电图、重复电刺激等检查支持本病诊断；3.二级以上医院诊断证明、近期门诊病历或住院病历。具备以上1、2条其中一条以及3条者可认定。	1
1353	享受工伤保险待遇的条件是什么？	攀枝花市生育保险医疗待遇实行定额包干支付制度，标准如下：一级医院：顺产1440元，阴道难产助产1800元，剖宫产3320元 二级医院：顺产1750元，阴道难产助产2000元，剖宫产4050元 三级医院：顺产2100元，阴道难产助产2300元，剖宫产4860元（多胞胎生育的，每多一胎增加支付标准的15%；） 	1
1354	享受工伤保险待遇的条件是什么？	现法定基本产假为158天。难产的，增加产假15天。若系多胞胎生育，每多生育一个婴儿增加产假15天。	1
1355	享受工伤保险待遇的条件是什么？	个人医疗帐户资金用于支付参保人员本人符合规定的门诊医疗费和在定点零售药店购买规定范围内药品的费用，也可用于支付本人住院医疗费中的个人负担部分费用。个人医疗帐户资金包干使用，超支自理，结余滚存，依法继承。	1
1356	享受工伤保险待遇的条件是什么？	非因本人意愿中断就业，一般是指终止劳动合同的，被用人单位解除劳动合同的，被用人单位开除、除名和辞退的，以及因用人单位用工不当而依法与用人单位解除劳动合同的。	1
1357	享受工伤保险待遇的条件是什么？	从参保生效并连续缴费满6个月后开始享受医保基金按规定支付住院医疗费的待遇。	1
1358	享受工伤保险待遇的条件是什么？	三级定点医疗机构，医保基金支付比例为80%；二级定点医疗机构，医保基金支付比例为83%	1
1359	享受工伤保险待遇的条件是什么？	参保职工患病确需住院治疗的，可持本人社保卡到市内任何定点医疗机构住院，入院时向医院预交个人负担部分费用，出院时按多退少补原则与医院结清个人负担部分费用（可用本人医疗账户资金支付，也可用现金支付）后即可离院，属于医保基金支付部分费用由医院直接与医疗保险经办机构结算。	1
1360	享受工伤保险待遇的条件是什么？	城镇企业事业单位按照本单位工资总额的0.6%缴纳失业保险费，职工按照本人工资的0.4%缴纳失业保险费。	1
1361	享受工伤保险待遇的条件是什么？	职工因工致残被鉴定为七至十级伤残的，劳动合同期满终止，或者职工本人提出解除劳动合同的，由用人单位支付一次性伤残就业补助金。	1
1362	享受工伤保险待遇的条件是什么？	外籍人员（包括港澳台地区人员）取得我市有效居住证的，其未成年人子女可参加我市城乡居民医保。	1
1363	享受工伤保险待遇的条件是什么？	不能	1
1364	享受工伤保险待遇的条件是什么？	定点医疗机构是指经统筹地区社会保险行政部门审查，并经社保经办机构确定的，为基本医疗保险参保人员提供医疗服务的医疗机构。	1
1365	享受工伤保险待遇的条件是什么？	2004年1月1日至12月31日期间参保并连续缴费至退休和虽然在2004年1月1日以前参保但中断缴费1年以上在2004年续保的职工，退休时缴纳医疗保险费的年限男必须满30年、女必须满25年（其中实际缴费年限必须满10年），不满规定年限的，须一次性补缴不足年限的医保费；	1
1366	享受工伤保险待遇的条件是什么？	参保人员出差、探亲、休假、旅游期间在外地急症住院的，起付线标准提高100元。	1
1367	享受工伤保险待遇的条件是什么？	参保人员在市内二级及以下定点医疗机构和市妇幼保健 院门诊就医，其符合我市城乡居民医保政策规定的普通门诊医 疗费用，按缴费档次对应的报销比例和最高支付限额规定纳入医保基金支付（一档缴费的报销100元，二档缴费的报销300元），并通过金保工程信息系统联网报销结算	1
1368	工伤鉴定为七至十级伤残的，劳动者是否可以和单位解除劳动关系或者劳动合同到期后单位是否能和职工解除劳动关系？	职工因工致残被鉴定为七至十级伤残的，劳动合同期满终止，或者职工本人提出解除劳动合同的，由用人单位支付一次性伤残就业补助金。	0
1369	工伤鉴定为七至十级伤残的，劳动者是否可以和单位解除劳动关系或者劳动合同到期后单位是否能和职工解除劳动关系？	职工因工致残被鉴定为七至十级伤残的，劳动合同期满终止，或者职工本人提出解除劳动合同的，由用人单位支付一次性伤残就业补助金。	0
1370	工伤鉴定为七至十级伤残的，劳动者是否可以和单位解除劳动关系或者劳动合同到期后单位是否能和职工解除劳动关系？	[MASK][MASK]因工致残被[MASK][MASK]为七至十级伤残的，[MASK][MASK][MASK][MASK]期满终止，或者[MASK][MASK]本人提出解除[MASK][MASK][MASK][MASK]的，由用人单位支付一次性伤残就业补助金。	0
1371	工伤鉴定为七至十级伤残的，劳动者是否可以和单位解除劳动关系或者劳动合同到期后单位是否能和职工解除劳动关系？	[MASK][MASK]因工致残被[MASK][MASK][MASK][MASK][MASK]十级[MASK][MASK]的，[MASK][MASK]合同期满终止，或者[MASK][MASK]本人提出解除[MASK][MASK]合同的，由用人[MASK][MASK]支付一次性[MASK][MASK]就业补助金。	0
1372	工伤鉴定为七至十级伤残的，劳动者是否可以和单位解除劳动关系或者劳动合同到期后单位是否能和职工解除劳动关系？	职工因工致残被鉴定为七至十级[MASK][MASK]的，[MASK][MASK]合同期满终止，或者职工本人提出[MASK][MASK][MASK][MASK]合同的，由用人[MASK][MASK]支付一次性[MASK][MASK]就业补助金。	0
1373	工伤鉴定为七至十级伤残的，劳动者是否可以和单位解除劳动关系或者劳动合同到期后单位是否能和职工解除劳动关系？	[MASK][MASK]因工致残被鉴定[MASK][MASK][MASK][MASK][MASK]伤残的，[MASK][MASK]合同期满终止，或者[MASK][MASK]本人提出[MASK][MASK][MASK][MASK]合同的，由用人单位支付一次性伤残就业补助金。	0
1374	工伤鉴定为七至十级伤残的，劳动者是否可以和单位解除劳动关系或者劳动合同到期后单位是否能和职工解除劳动关系？	[MASK][MASK]因工致残被[MASK][MASK]为七至[MASK][MASK]伤残的，[MASK][MASK][MASK][MASK]期满终止，或者[MASK][MASK]本人提出[MASK][MASK][MASK][MASK][MASK][MASK]的，由用人[MASK][MASK]支付一次性伤残就业补助金。	0
1375	工伤鉴定为七至十级伤残的，劳动者是否可以和单位解除劳动关系或者劳动合同到期后单位是否能和职工解除劳动关系？	[MASK][MASK]因工致残被鉴定为七至[MASK][MASK]伤残的，劳动合同期满终止，或者[MASK][MASK]本人提出解除劳动合同的，由用人[MASK][MASK]支付一次性伤残就业补助金。	0
1376	工伤鉴定为七至十级伤残的，劳动者是否可以和单位解除劳动关系或者劳动合同到期后单位是否能和职工解除劳动关系？	[MASK][MASK]因工致残被[MASK][MASK]为七至[MASK][MASK]伤残的，劳动合同期满终止，[MASK][MASK][MASK][MASK]本人提出[MASK][MASK]劳动合同的，由用人[MASK][MASK]支付一次性伤残就业补助金。	0
1377	工伤鉴定为七至十级伤残的，劳动者是否可以和单位解除劳动关系或者劳动合同到期后单位是否能和职工解除劳动关系？	职工因工致残被[MASK][MASK]为七至十级伤残的，[MASK][MASK]合同期满终止，或者职工本人提出解除[MASK][MASK]合同的，由用人[MASK][MASK]支付一次性伤残就业补助金。	0
1378	工伤鉴定为七至十级伤残的，劳动者是否可以和单位解除劳动关系或者劳动合同到期后单位是否能和职工解除劳动关系？	[MASK][MASK]因工致残被[MASK][MASK]为七至十级[MASK][MASK]的，[MASK][MASK]合同期满终止，[MASK][MASK][MASK][MASK]本人提出[MASK][MASK][MASK][MASK]合同的，由用人[MASK][MASK]支付一次性[MASK][MASK]就业补助金。	0
1379	工伤鉴定为七至十级伤残的，劳动者是否可以和单位解除劳动关系或者劳动合同到期后单位是否能和职工解除劳动关系？	职工因工致残被鉴定[MASK][MASK][MASK]十级[MASK][MASK]的，[MASK][MASK]合同期满终止，[MASK][MASK]职工本人提出解除[MASK][MASK]合同的，由用人[MASK][MASK]支付一次性[MASK][MASK]就业补助金。	0
1380	工伤鉴定为七至十级伤残的，劳动者是否可以和单位解除劳动关系或者劳动合同到期后单位是否能和职工解除劳动关系？	[MASK][MASK]因工致残被鉴定为七至十级[MASK][MASK]的，[MASK][MASK]合同期满终止，[MASK][MASK][MASK][MASK]本人提出解除[MASK][MASK]合同的，由用人单位支付一次性[MASK][MASK]就业补助金。	0
1381	工伤鉴定为七至十级伤残的，劳动者是否可以和单位解除劳动关系或者劳动合同到期后单位是否能和职工解除劳动关系？	职工因工致残被鉴定为七至十级伤残的，劳动合同期满终止，或者职工本人提出解除劳动合同的，由用人单位支付一次性伤残就业补助金。	0
1382	工伤鉴定为七至十级伤残的，劳动者是否可以和单位解除劳动关系或者劳动合同到期后单位是否能和职工解除劳动关系？	[MASK][MASK]因工致残被鉴定[MASK][MASK][MASK]十级[MASK][MASK]的，[MASK][MASK]合同期满终止，或者[MASK][MASK]本人提出[MASK][MASK][MASK][MASK]合同的，由用人单位支付一次性[MASK][MASK]就业补助金。	0
1383	工伤鉴定为七至十级伤残的，劳动者是否可以和单位解除劳动关系或者劳动合同到期后单位是否能和职工解除劳动关系？	[MASK][MASK]因工致残被[MASK][MASK][MASK][MASK][MASK][MASK][MASK][MASK][MASK]的，[MASK][MASK]合同期满终止，[MASK][MASK][MASK][MASK]本人提出解除[MASK][MASK]合同的，由用人[MASK][MASK]支付一次性[MASK][MASK]就业补助金。	0
1384	工伤鉴定为七至十级伤残的，劳动者是否可以和单位解除劳动关系或者劳动合同到期后单位是否能和职工解除劳动关系？	[MASK][MASK]因工致残被鉴定[MASK][MASK][MASK]十级伤残的，劳动合同期满终止，[MASK][MASK][MASK][MASK]本人提出[MASK][MASK]劳动合同的，由用人单位支付一次性伤残就业补助金。	0
1385	工伤鉴定为七至十级伤残的，劳动者是否可以和单位解除劳动关系或者劳动合同到期后单位是否能和职工解除劳动关系？	[MASK][MASK]因工致残被[MASK][MASK]为七至十级伤残的，[MASK][MASK]合同期满终止，或者[MASK][MASK]本人提出解除[MASK][MASK]合同的，由用人[MASK][MASK]支付一次性伤残就业补助金。	0
1386	工伤鉴定为七至十级伤残的，劳动者是否可以和单位解除劳动关系或者劳动合同到期后单位是否能和职工解除劳动关系？	[MASK][MASK]因工致残被[MASK][MASK][MASK][MASK][MASK][MASK][MASK][MASK][MASK]的，劳动合同期满终止，[MASK][MASK][MASK][MASK]本人提出[MASK][MASK]劳动合同的，由用人单位支付一次性[MASK][MASK]就业补助金。	0
1387	工伤鉴定为七至十级伤残的，劳动者是否可以和单位解除劳动关系或者劳动合同到期后单位是否能和职工解除劳动关系？	职工因工致残被[MASK][MASK]为七至[MASK][MASK][MASK][MASK]的，[MASK][MASK]合同期满终止，[MASK][MASK]职工本人提出[MASK][MASK][MASK][MASK]合同的，由用人[MASK][MASK]支付一次性[MASK][MASK]就业补助金。	0
1388	工伤鉴定为七至十级伤残的，劳动者是否可以和单位解除劳动关系或者劳动合同到期后单位是否能和职工解除劳动关系？	[MASK][MASK]因工致残被鉴定[MASK][MASK][MASK][MASK][MASK][MASK][MASK]的，[MASK][MASK][MASK][MASK]期满终止，[MASK][MASK][MASK][MASK]本人提出解除[MASK][MASK][MASK][MASK]的，由用人单位支付一次性[MASK][MASK]就业补助金。	0
1389	工伤鉴定为七至十级伤残的，劳动者是否可以和单位解除劳动关系或者劳动合同到期后单位是否能和职工解除劳动关系？	[MASK][MASK]因工致残被[MASK][MASK][MASK][MASK][MASK]十级伤残的，[MASK][MASK]合同期满终止，[MASK][MASK][MASK][MASK]本人提出解除[MASK][MASK]合同的，由用人[MASK][MASK]支付一次性伤残就业补助金。	0
1390	工伤鉴定为七至十级伤残的，劳动者是否可以和单位解除劳动关系或者劳动合同到期后单位是否能和职工解除劳动关系？	职工因工致残被[MASK][MASK]为七至[MASK][MASK][MASK][MASK]的，[MASK][MASK]合同期满终止，或者职工本人提出[MASK][MASK][MASK][MASK]合同的，由用人[MASK][MASK]支付一次性[MASK][MASK]就业补助金。	0
