index	sentence1	sentence2	label
2063	生育津贴怎样核算出来的？	计算公式为：本人生育（节育）上年度用人单位职工月平均工资÷30天×产假天数	0
2064	节）上年度用人单位职工月平均工资÷30天×产假天数	计公式为：本人（节）上年度用人单位职工月平均工资÷30天×产假天数	1
2065	上年度用人单位职工月平均工资÷30天×产假天数	计公式为：本人（节）上年度用人单位职工月平均工资÷30天×产假天数	1
2066	）上年度用人单位职工月平均工资÷30天×产假天数	计公式为：本人（节）上年度用人单位职工月平均工资÷30天×产假天数	1
2067	单位职工月平均工资÷30天×产假天数	计公式为：本人（节）上年度用人单位职工月平均工资÷30天×产假天数	1
2068	年度用人单位职工月平均工资÷30天×产假天数	计公式为：本人（节）上年度用人单位职工月平均工资÷30天×产假天数	1
2069	度用人单位职工月平均工资÷30天×产假天数	计公式为：本人（节）上年度用人单位职工月平均工资÷30天×产假天数	1
2070	生育津贴怎样核算出来的？	构责令用人单位限期偿还工伤保险待遇，除需补缴欠缴数额外，自欠缴之日起，按日加收万分之五的滞纳金。逾期仍未偿还的，由有关行政部门处欠缴数额一倍以上三倍以下的罚款。社保经办机构可以向银行和其他金融机构查询其存款账户；并可以申请县级以上有关行政部门作出划拨的决定，书面通知其开户银行或者其他金融机构划拨应偿还的工伤保险待遇。用人单位账户余额少于应偿数额的，社保经办机构可以要求该用人单位提供担保，签订延期偿还协议。用人单位不偿还且未提供担保的，社保经办机构可以申请人民法院扣押、查封其价值相当于	1
2071	生育津贴怎样核算出来的？	取得基本医疗慢性病门诊医疗补助资格的人员，按基本医疗慢性病门诊医疗补助办法补助以后的个人负担费用，属于基本医疗保险“三个目录”范围的医疗费，由公务员医疗补助资金再报销70%。	1
2072	生育津贴怎样核算出来的？	 工伤职工有下列情形之一的，停止享受工伤保险待遇： （一）丧失享受待遇条件的； （二）拒不接受劳动能力鉴定的； （三）拒绝治疗的。	1
2073	生育津贴怎样核算出来的？	病员要求变更就医医疗机构的，原则上在每年1月上旬和7月上旬通过单位经办人员书面申请，变更后原则上1年内不受理再变更申请。	1
2074	生育津贴怎样核算出来的？	按照因公死亡职工生前本人工资的一定比例计发，计发对象是由工亡职工生前提供主要生活来源、无劳动能力的亲属。具体标准为：配偶每月40%，其他亲属每人每月30%，孤寡老人或者孤儿每人每月在上述标准的基础上增加10%。核定的各供养亲属的抚恤金之和不应高于工亡职工生前的工资。该项待遇为长期待遇，一旦供养亲属具备、恢复能力或者死亡的，供养亲属抚恤金即停止发放。	1
2075	生育津贴怎样核算出来的？	城镇企业事业单位按照本单位工资总额的0.6%缴纳失业保险费，职工按照本人工资的0.4%缴纳失业保险费。	1
2076	生育津贴怎样核算出来的？	不符合转院条件因个人原因自行在市外定点医疗机构住院的参保人员，其起付线标准为1200元，报销比例下降15个百分点。	1
2077	生育津贴怎样核算出来的？	参保人员在一个自然年度内发生的医疗费用（含门诊特殊疾病医疗费用、住院医疗费用和生育医疗费用），按照先基本医疗保险，后大病保险，再补充保险的顺序进行报销。	1
2078	生育津贴怎样核算出来的？	 失业人员失业前参加基本养老保险并按规定缴费的，在其享受失业保险待遇期间，基本养老保险关系暂时中断，其缴费年限和个人账户可以存续，待重新就业后，应当接续基本养老保险关系。失业人员达到退休年龄时缴费满15年可以从享受失业保险直接过渡到享受基本养老保险，按其缴费年限享受养老保险待遇，应停止享受失业保险待遇。	1
2079	生育津贴怎样核算出来的？	生育津贴，是指根据国家法律、法规规定对职业妇女因生育而离开工作岗位期间，给予的生活费用。在实行生育保险社会统筹的地区，由生育保险基金按本单位上年度职工月平均工资的标准支付，支付期限一般与产假期限相一致，不少于158天。	1
2080	生育津贴怎样核算出来的？	灵活就业人员参保后不办理长期异地工作登记备案。男60周岁、女50周岁以前不办理长期异地居住登记备案。	1
2081	生育津贴怎样核算出来的？	参加（接续）基本医疗保险的灵活就业人员，不建个人医疗帐户，享受慢性病门诊医疗补助待遇1080元，按规定报销住院医疗费。灵活就业人员住院医疗费报销的具体政策规定与用人单位参保职工完全一样。	1
2082	生育津贴怎样核算出来的？	长期异地居住（工作）人员在省外备案医疗机构治疗补助病种的门诊医疗费，每半年集中报销一次，门诊医疗收费发票及处方等资料由单位经办人员收集汇总后，分别在每年1月底和7月底前集中送指定医保经办机构审核报销；因破产、改制单位已不存在的，由个人在此时间内直接向指定医保经办机构邮寄或面送报帐资料。	1
2083	生育津贴怎样核算出来的？	男职工配偶在生育后持以下材料，报销生育医疗费和产前检查标准的50％： 1.《攀枝花市生育保险生育节育待遇申请表》 2. 男女双方身份证复印件 3. 婴儿出生证明 4.医疗费发票原件 5. 出院诊断 6. 费用汇总清单 7. 结婚证复印件 8.医疗机构等级证明 9. 女方无业证明（乡镇、居委会出具、盖章）	1
2084	生育津贴怎样核算出来的？	康复治疗期限一年；（1）脑炎/脑膜炎所致智力障碍;（2）颅脑外伤所致智力障碍(无第三方责任人);（3）中毒所致智力障碍(无第三方责任人)；	1
2085	生育津贴怎样核算出来的？	以改制当年我市在职职工的平均缴费标准,为改制时已经退休人员和五年内将退休人员一次性缴纳12年的基本医疗保险费，五年内将退休人员正式退休前个人应缴纳的2%部分医疗保险费，由改制单位一次性代收后一并向社保基金征缴机构缴纳。	1
2086	生育津贴怎样核算出来的？	故伤害或者患职业病后，可享受以下工伤保险待遇：（1）工伤医疗及康复待遇。包括工伤治疗及相关补助待遇，康复性治疗待遇，辅助器具的安装、配置待遇等。（2）停工留薪期待遇。职工因工伤需暂停工作接受治疗的，原工资福利待遇不变；生活不能自理的还可享受护理待遇。（3）伤残待遇。根据不同的伤残等级，工伤职工可享受一次性伤残补助金、伤残津贴、伤残就业补助金以及生活护理费等。（4）工亡待遇。职工因工死亡，其直系亲属可以按规定领取丧葬补助金、供养亲属抚恤金和一次性工亡补助金。上述待遇充分体现了救治、经济	1
2087	生育津贴怎样核算出来的？	不能	1
2088	生育津贴怎样核算出来的？	不能	1
2089	生育津贴怎样核算出来的？	1.主观故意行为或常人可以避免的医疗需求，如：自杀、 自伤、自残、吸毒、戒毒、酒后意外等导致的医疗费；2.违法违规行为导致的医疗费，如偷盗、抢劫、刑事犯罪 等事件导致的施、受害方的医疗费；3.应当由工伤、生育保险基金支付及公共卫生负担的费用；4.计划生育手术及并发症后续治疗的费用（含流产、引产、取环、结扎等），但不包含病理性计划生育手术费用；5.交通事故、责任事故等有第三方责任人的意外伤害事故；6.各种非功能性整容、矫形手术等费用；7.国家、省、市有关部门规定的其它不予支付的情形。	1
2090	生育津贴怎样核算出来的？	在校学生、16 周岁以下未成年人（学生儿童）统一按第一档标准缴费。2018年攀枝花城乡居民医保一档缴费标准为180元。	1
2091	生育津贴怎样核算出来的？	1.具有震颤、肌强直、运动徐缓、姿势维持障碍等临床症状；2.二级以上医院诊断证明、近期门诊病历或住院病历。同时具备以上1、2条者可以认定。	1
2092	生育津贴怎样核算出来的？	三级定点医疗机构，医保基金支付比例为80%；二级定点医疗机构，医保基金支付比例为83%	1
2093	生育津贴怎样核算出来的？	参保人员二类门诊特殊疾病补助资格由各县（区）医保经办机构收集资料，在每月 15 日前交市医保经办机构设立的医疗专家委员会审核合格后，办理备案手续，领取专用病历本，次月开始享受待遇。	1
2094	生育津贴怎样核算出来的？	 因工伤发生的下列费用，按照国家规定由用人单位支付： （一）治疗工伤期间的工资福利； （二）五级、六级伤残职工按月领取的伤残津贴； （三）终止或者解除劳动合同时，应当享受的一次性伤残就业补助金。 	1
2095	生育津贴怎样核算出来的？	医保基金支付参保人员住院费，要设立年度最高限额（封顶线），我市现行年度最高限额（封顶线）为40000元/人。	1
2096	生育津贴怎样核算出来的？	工伤保险实行用人单位单方缴费制度，用人单位为本单位职工缴纳工伤保险费，职工不缴纳工伤保险费，职工在受到工伤事故伤害时由工伤保险基金为其支付相应的工伤保险待遇。	1
2097	生育津贴怎样核算出来的？	外地来攀新入学的大学生办理参保缴费手续后，其住院医疗待遇从入学当年的9月1日起开始享受，其它医疗待遇从次年 1月1日起开始享受。	1
2098	生育津贴怎样核算出来的？	次性工亡补助金。（1）丧葬补助金。标准为6个月的攀枝花市上年度职工月平均工资。丧葬补助金为一次性待遇。（2）供养亲属抚恤金。供养亲属抚恤金按照职工本人工资的一定比例发给由因工死亡职工生前提供主要生活来源、无劳动能力的亲属。标准为：配偶每月40%，其他亲属每人每月30%，孤寡老人或者孤儿每人每月在上述标准的基础上增加10%。核定的各供养亲属的抚恤金之各不应高于因工死亡职工生前的工资。供养亲属抚恤金按照抚养亲属的人数和一定比例发放。该项待遇为长期待遇，供养亲属具备或恢复劳动能力、完全无劳	1
2099	生育津贴怎样核算出来的？	本市行政区域内的各级党政群机关、事业单位、城镇各类企业和民办非企业单位（统称用人单位），均属我市城镇职工基本医疗保险制度的覆盖范围。	1
2100	生育津贴怎样核算出来的？	新参保人员可在户籍所在地或居住地的乡（镇）劳 动保障所、社区（村）办理参保登记，并出示本人有效居民身 份证或户口簿原件及复印件，或本市有效居住证原件及复印件。	1
2101	男职工配偶生育报销流程？	男职工配偶在生育后持以下材料，报销生育医疗费和产前检查标准的50％： 1.《攀枝花市生育保险生育节育待遇申请表》 2. 男女双方身份证复印件 3. 婴儿出生证明 4.医疗费发票原件 5. 出院诊断 6. 费用汇总清单 7. 结婚证复印件 8.医疗机构等级证明 9. 女方无业证明（乡镇、居委会出具、盖章）	0
2102	男职工配偶生育报销流程？	男职工[MASK][MASK]在生育后持以下材料，报销生育医疗费和产前检查标准的50％： 1.《攀枝花市生育保险生育节育待遇申请表》 2. 男女双方身份证复印件 3. 婴儿出生证明 4.医疗费发票原件 5. 出院诊断 6. 费用汇总清单 7. 结婚证复印件 8.医疗机构等级证明 9. 女方无业证明（乡镇、居委会出具、盖章）	0
2103	男职工配偶生育报销流程？	男职工配偶在生育后持以下材料，报销生育医疗费和产前检查标准的50％： 1.《攀枝花市生育保险生育节育待遇申请表》 2. 男女双方身份证复印件 3. 婴儿出生证明 4.医疗费发票原件 5. 出院诊断 6. 费用汇总清单 7. 结婚证复印件 8.医疗机构等级证明 9. 女方无业证明（乡镇、居委会出具、盖章）	0
2104	男职工配偶生育报销流程？	男职工配偶在生育后持以下材料，报销生育医疗费和产前检查标准的50％： 1.《攀枝花市生育保险生育节育待遇申请表》 2. 男女双方身份证复印件 3. 婴儿出生证明 4.医疗费发票原件 5. 出院诊断 6. 费用汇总清单 7. 结婚证复印件 8.医疗机构等级证明 9. 女方无业证明（乡镇、居委会出具、盖章）	0
2105	男职工配偶生育报销流程？	男职工配偶在生育后持以下材料，报销生育医疗费和产前检查标准的50％： 1.《攀枝花市生育保险生育节育待遇申请表》 2. 男女双方身份证复印件 3. 婴儿出生证明 4.医疗费发票原件 5. 出院诊断 6. 费用汇总清单 7. 结婚证复印件 8.医疗机构等级证明 9. 女方无业证明（乡镇、居委会出具、盖章）	0
2106	男职工配偶生育报销流程？	男职工配偶在[MASK][MASK]后持以下材料，报销[MASK][MASK]医疗费和产前检查标准的50％： 1.《攀枝花市[MASK][MASK]保险[MASK][MASK]节育待遇申请表》 2. 男女双方身份证复印件 3. 婴儿出生证明 4.医疗费发票原件 5. 出院诊断 6. 费用汇总清单 7. 结婚证复印件 8.医疗机构等级证明 9. 女方无业证明（乡镇、居委会出具、盖章）	0
2107	男职工配偶生育报销流程？	男职工配偶在生育后持以下材料，报销生育医疗费和产前检查标准的50％： 1.《攀枝花市生育保险生育节育待遇申请表》 2. 男女双方身份证复印件 3. 婴儿出生证明 4.医疗费发票原件 5. 出院诊断 6. 费用汇总清单 7. 结婚证复印件 8.医疗机构等级证明 9. 女方无业证明（乡镇、居委会出具、盖章）	0
2108	男职工配偶生育报销流程？	男职工配偶在生育后持以下材料，报销生育医疗费和产前检查标准的50％： 1.《攀枝花市生育保险生育节育待遇申请表》 2. 男女双方身份证复印件 3. 婴儿出生证明 4.医疗费发票原件 5. 出院诊断 6. 费用汇总清单 7. 结婚证复印件 8.医疗机构等级证明 9. 女方无业证明（乡镇、居委会出具、盖章）	0
2109	男职工配偶生育报销流程？	男职工[MASK][MASK]在生育后持以下材料，[MASK][MASK]生育医疗费和产前检查标准的50％： 1.《攀枝花市生育保险生育节育待遇申请表》 2. 男女双方身份证复印件 3. 婴儿出生证明 4.医疗费发票原件 5. 出院诊断 6. 费用汇总清单 7. 结婚证复印件 8.医疗机构等级证明 9. 女方无业证明（乡镇、居委会出具、盖章）	0
2110	男职工配偶生育报销流程？	男职工配偶在生育后持以下材料，报销生育医疗费和产前检查标准的50％： 1.《攀枝花市生育保险生育节育待遇申请表》 2. 男女双方身份证复印件 3. 婴儿出生证明 4.医疗费发票原件 5. 出院诊断 6. 费用汇总清单 7. 结婚证复印件 8.医疗机构等级证明 9. 女方无业证明（乡镇、居委会出具、盖章）	0
2111	男职工配偶生育报销流程？	男[MASK][MASK]配偶在[MASK][MASK]后持以下材料，[MASK][MASK][MASK][MASK]医疗费和产前检查标准的50％： 1.《攀枝花市[MASK][MASK]保险[MASK][MASK]节育待遇申请表》 2. 男女双方身份证复印件 3. 婴儿出生证明 4.医疗费发票原件 5. 出院诊断 6. 费用汇总清单 7. 结婚证复印件 8.医疗机构等级证明 9. 女方无业证明（乡镇、居委会出具、盖章）	0
2112	男职工配偶生育报销流程？	男职工[MASK][MASK]在[MASK][MASK]后持以下材料，报销[MASK][MASK]医疗费和产前检查标准的50％： 1.《攀枝花市[MASK][MASK]保险[MASK][MASK]节育待遇申请表》 2. 男女双方身份证复印件 3. 婴儿出生证明 4.医疗费发票原件 5. 出院诊断 6. 费用汇总清单 7. 结婚证复印件 8.医疗机构等级证明 9. 女方无业证明（乡镇、居委会出具、盖章）	0
2113	男职工配偶生育报销流程？	男[MASK][MASK]配偶在生育后持以下材料，报销生育医疗费和产前检查标准的50％： 1.《攀枝花市生育保险生育节育待遇申请表》 2. 男女双方身份证复印件 3. 婴儿出生证明 4.医疗费发票原件 5. 出院诊断 6. 费用汇总清单 7. 结婚证复印件 8.医疗机构等级证明 9. 女方无业证明（乡镇、居委会出具、盖章）	0
2114	男职工配偶生育报销流程？	男[MASK][MASK][MASK][MASK]在生育后持以下材料，报销生育医疗费和产前检查标准的50％： 1.《攀枝花市生育保险生育节育待遇申请表》 2. 男女双方身份证复印件 3. 婴儿出生证明 4.医疗费发票原件 5. 出院诊断 6. 费用汇总清单 7. 结婚证复印件 8.医疗机构等级证明 9. 女方无业证明（乡镇、居委会出具、盖章）	0
2115	男职工配偶生育报销流程？	男职工[MASK][MASK]在[MASK][MASK]后持以下材料，报销[MASK][MASK]医疗费和产前检查标准的50％： 1.《攀枝花市[MASK][MASK]保险[MASK][MASK]节育待遇申请表》 2. 男女双方身份证复印件 3. 婴儿出生证明 4.医疗费发票原件 5. 出院诊断 6. 费用汇总清单 7. 结婚证复印件 8.医疗机构等级证明 9. 女方无业证明（乡镇、居委会出具、盖章）	0
2116	男职工配偶生育报销流程？	男职工配偶在生育后持以下材料，报销生育医疗费和产前检查标准的50％： 1.《攀枝花市生育保险生育节育待遇申请表》 2. 男女双方身份证复印件 3. 婴儿出生证明 4.医疗费发票原件 5. 出院诊断 6. 费用汇总清单 7. 结婚证复印件 8.医疗机构等级证明 9. 女方无业证明（乡镇、居委会出具、盖章）	0
2117	男职工配偶生育报销流程？	男职工配偶在生育后持以下材料，报销生育医疗费和产前检查标准的50％： 1.《攀枝花市生育保险生育节育待遇申请表》 2. 男女双方身份证复印件 3. 婴儿出生证明 4.医疗费发票原件 5. 出院诊断 6. 费用汇总清单 7. 结婚证复印件 8.医疗机构等级证明 9. 女方无业证明（乡镇、居委会出具、盖章）	0
2118	男职工配偶生育报销流程？	男职工[MASK][MASK]在生育后持以下材料，报销生育医疗费和产前检查标准的50％： 1.《攀枝花市生育保险生育节育待遇申请表》 2. 男女双方身份证复印件 3. 婴儿出生证明 4.医疗费发票原件 5. 出院诊断 6. 费用汇总清单 7. 结婚证复印件 8.医疗机构等级证明 9. 女方无业证明（乡镇、居委会出具、盖章）	0
2119	男职工配偶生育报销流程？	男职工配偶在生育后持以下材料，[MASK][MASK]生育医疗费和产前检查标准的50％： 1.《攀枝花市生育保险生育节育待遇申请表》 2. 男女双方身份证复印件 3. 婴儿出生证明 4.医疗费发票原件 5. 出院诊断 6. 费用汇总清单 7. 结婚证复印件 8.医疗机构等级证明 9. 女方无业证明（乡镇、居委会出具、盖章）	0
2120	男职工配偶生育报销流程？	男[MASK][MASK][MASK][MASK]在生育后持以下材料，[MASK][MASK]生育医疗费和产前检查标准的50％： 1.《攀枝花市生育保险生育节育待遇申请表》 2. 男女双方身份证复印件 3. 婴儿出生证明 4.医疗费发票原件 5. 出院诊断 6. 费用汇总清单 7. 结婚证复印件 8.医疗机构等级证明 9. 女方无业证明（乡镇、居委会出具、盖章）	0
2121	男职工配偶生育报销流程？	男职工[MASK][MASK]在[MASK][MASK]后持以下材料，报销[MASK][MASK]医疗费和产前检查标准的50％： 1.《攀枝花市[MASK][MASK]保险[MASK][MASK]节育待遇申请表》 2. 男女双方身份证复印件 3. 婴儿出生证明 4.医疗费发票原件 5. 出院诊断 6. 费用汇总清单 7. 结婚证复印件 8.医疗机构等级证明 9. 女方无业证明（乡镇、居委会出具、盖章）	0
2122	男职工配偶生育报销流程？	男职工配偶在[MASK][MASK]后持以下材料，[MASK][MASK][MASK][MASK]医疗费和产前检查标准的50％： 1.《攀枝花市[MASK][MASK]保险[MASK][MASK]节育待遇申请表》 2. 男女双方身份证复印件 3. 婴儿出生证明 4.医疗费发票原件 5. 出院诊断 6. 费用汇总清单 7. 结婚证复印件 8.医疗机构等级证明 9. 女方无业证明（乡镇、居委会出具、盖章）	0
2123	男职工配偶生育报销流程？	男职工配偶在[MASK][MASK]后持以下材料，[MASK][MASK][MASK][MASK]医疗费和产前检查标准的50％： 1.《攀枝花市[MASK][MASK]保险[MASK][MASK]节育待遇申请表》 2. 男女双方身份证复印件 3. 婴儿出生证明 4.医疗费发票原件 5. 出院诊断 6. 费用汇总清单 7. 结婚证复印件 8.医疗机构等级证明 9. 女方无业证明（乡镇、居委会出具、盖章）	0
2124	男职工配偶生育报销流程？	男职工配偶在生育后持以下材料，报销生育医疗费和产前检查标准的50％： 1.《攀枝花市生育保险生育节育待遇申请表》 2. 男女双方身份证复印件 3. 婴儿出生证明 4.医疗费发票原件 5. 出院诊断 6. 费用汇总清单 7. 结婚证复印件 8.医疗机构等级证明 9. 女方无业证明（乡镇、居委会出具、盖章）	0
2125	男职工配偶生育报销流程？	男[MASK][MASK][MASK][MASK]在生育后持以下材料，[MASK][MASK]生育医疗费和产前检查标准的50％： 1.《攀枝花市生育保险生育节育待遇申请表》 2. 男女双方身份证复印件 3. 婴儿出生证明 4.医疗费发票原件 5. 出院诊断 6. 费用汇总清单 7. 结婚证复印件 8.医疗机构等级证明 9. 女方无业证明（乡镇、居委会出具、盖章）	0
2126	男职工配偶生育报销流程？	男职工配偶在生育后持以下材料，报销生育医疗费和产前检查标准的50％： 1.《攀枝花市生育保险生育节育待遇申请表》 2. 男女双方身份证复印件 3. 婴儿出生证明 4.医疗费发票原件 5. 出院诊断 6. 费用汇总清单 7. 结婚证复印件 8.医疗机构等级证明 9. 女方无业证明（乡镇、居委会出具、盖章）	0
2127	男职工配偶生育报销流程？	男职工[MASK][MASK]在[MASK][MASK]后持以下材料，[MASK][MASK][MASK][MASK]医疗费和产前检查标准的50％： 1.《攀枝花市[MASK][MASK]保险[MASK][MASK]节育待遇申请表》 2. 男女双方身份证复印件 3. 婴儿出生证明 4.医疗费发票原件 5. 出院诊断 6. 费用汇总清单 7. 结婚证复印件 8.医疗机构等级证明 9. 女方无业证明（乡镇、居委会出具、盖章）	0
2128	男职工配偶生育报销流程？	男职工[MASK][MASK]在[MASK][MASK]后持以下材料，报销[MASK][MASK]医疗费和产前检查标准的50％： 1.《攀枝花市[MASK][MASK]保险[MASK][MASK]节育待遇申请表》 2. 男女双方身份证复印件 3. 婴儿出生证明 4.医疗费发票原件 5. 出院诊断 6. 费用汇总清单 7. 结婚证复印件 8.医疗机构等级证明 9. 女方无业证明（乡镇、居委会出具、盖章）	0
2129	男职工配偶生育报销流程？	男职工配偶在生育后持以下材料，报销生育医疗费和产前检查标准的50％： 1.《攀枝花市生育保险生育节育待遇申请表》 2. 男女双方身份证复印件 3. 婴儿出生证明 4.医疗费发票原件 5. 出院诊断 6. 费用汇总清单 7. 结婚证复印件 8.医疗机构等级证明 9. 女方无业证明（乡镇、居委会出具、盖章）	0
2130	男职工配偶生育报销流程？	男职工配偶在生育后持以下材料，报销生育医疗费和产前检查标准的50％： 1.《攀枝花市生育保险生育节育待遇申请表》 2. 男女双方身份证复印件 3. 婴儿出生证明 4.医疗费发票原件 5. 出院诊断 6. 费用汇总清单 7. 结婚证复印件 8.医疗机构等级证明 9. 女方无业证明（乡镇、居委会出具、盖章）	0
2131	男职工配偶生育报销流程？	男职工配偶在生育后持以下材料，报销生育医疗费和产前检查标准的50％： 1.《攀枝花市生育保险生育节育待遇申请表》 2. 男女双方身份证复印件 3. 婴儿出生证明 4.医疗费发票原件 5. 出院诊断 6. 费用汇总清单 7. 结婚证复印件 8.医疗机构等级证明 9. 女方无业证明（乡镇、居委会出具、盖章）	0
2132	男职工配偶生育报销流程？	男职工[MASK][MASK]在生育后持以下材料，报销生育医疗费和产前检查标准的50％： 1.《攀枝花市生育保险生育节育待遇申请表》 2. 男女双方身份证复印件 3. 婴儿出生证明 4.医疗费发票原件 5. 出院诊断 6. 费用汇总清单 7. 结婚证复印件 8.医疗机构等级证明 9. 女方无业证明（乡镇、居委会出具、盖章）	0
2133	用汇总清单 7. 结婚证复印件 8.医疗机构等级证明 9. 女方无业证明（乡镇、居委会出具、盖章）	在后持以下材料，医疗费和产前检查标准的50％： 1.《攀枝花市保险节待遇申请表》 2. 女双方身份证复印件 3. 婴儿出证明 4.医疗费发票原件 5. 出院诊断 6. 费用汇总清单 7. 结婚证复印件 8.医疗机构等级证明 9. 女方无业证明（乡镇、居委会出具、盖章）	1
2134	 5. 出院诊断 6. 费用汇总清单 7. 结婚证复印件 8.医疗机构等级证明 9. 女方无业证明（乡镇、居委会出具、盖章）	在后持以下材料，医疗费和产前检查标准的50％： 1.《攀枝花市保险节待遇申请表》 2. 女双方身份证复印件 3. 婴儿出证明 4.医疗费发票原件 5. 出院诊断 6. 费用汇总清单 7. 结婚证复印件 8.医疗机构等级证明 9. 女方无业证明（乡镇、居委会出具、盖章）	1
2135	证复印件 3. 婴儿出证明 4.医疗费发票原件 5. 出院诊断 6. 费用汇总清单 7. 结婚证复印件 8.医疗机构等级证明 9. 女方无业证明（乡镇、居委会出具、盖章）	在后持以下材料，医疗费和产前检查标准的50％： 1.《攀枝花市保险节待遇申请表》 2. 女双方身份证复印件 3. 婴儿出证明 4.医疗费发票原件 5. 出院诊断 6. 费用汇总清单 7. 结婚证复印件 8.医疗机构等级证明 9. 女方无业证明（乡镇、居委会出具、盖章）	1
2136	6. 费用汇总清单 7. 结婚证复印件 8.医疗机构等级证明 9. 女方无业证明（乡镇、居委会出具、盖章）	在后持以下材料，医疗费和产前检查标准的50％： 1.《攀枝花市保险节待遇申请表》 2. 女双方身份证复印件 3. 婴儿出证明 4.医疗费发票原件 5. 出院诊断 6. 费用汇总清单 7. 结婚证复印件 8.医疗机构等级证明 9. 女方无业证明（乡镇、居委会出具、盖章）	1
2137	明 4.医疗费发票原件 5. 出院诊断 6. 费用汇总清单 7. 结婚证复印件 8.医疗机构等级证明 9. 女方无业证明（乡镇、居委会出具、盖章）	在后持以下材料，医疗费和产前检查标准的50％： 1.《攀枝花市保险节待遇申请表》 2. 女双方身份证复印件 3. 婴儿出证明 4.医疗费发票原件 5. 出院诊断 6. 费用汇总清单 7. 结婚证复印件 8.医疗机构等级证明 9. 女方无业证明（乡镇、居委会出具、盖章）	1
2138	表》 2. 女双方身份证复印件 3. 婴儿出证明 4.医疗费发票原件 5. 出院诊断 6. 费用汇总清单 7. 结婚证复印件 8.医疗机构等级证明 9. 女方无业证明（乡镇、居委会出具、盖章）	在后持以下材料，医疗费和产前检查标准的50％： 1.《攀枝花市保险节待遇申请表》 2. 女双方身份证复印件 3. 婴儿出证明 4.医疗费发票原件 5. 出院诊断 6. 费用汇总清单 7. 结婚证复印件 8.医疗机构等级证明 9. 女方无业证明（乡镇、居委会出具、盖章）	1
2139	50％： 1.《攀枝花市保险节待遇申请表》 2. 女双方身份证复印件 3. 婴儿出证明 4.医疗费发票原件 5. 出院诊断 6. 费用汇总清单 7. 结婚证复印件 8.医疗机构等级证明 9. 女方无业证明（乡镇、居委会出具、盖章）	在后持以下材料，医疗费和产前检查标准的50％： 1.《攀枝花市保险节待遇申请表》 2. 女双方身份证复印件 3. 婴儿出证明 4.医疗费发票原件 5. 出院诊断 6. 费用汇总清单 7. 结婚证复印件 8.医疗机构等级证明 9. 女方无业证明（乡镇、居委会出具、盖章）	1
2140	清单 7. 结婚证复印件 8.医疗机构等级证明 9. 女方无业证明（乡镇、居委会出具、盖章）	在后持以下材料，医疗费和产前检查标准的50％： 1.《攀枝花市保险节待遇申请表》 2. 女双方身份证复印件 3. 婴儿出证明 4.医疗费发票原件 5. 出院诊断 6. 费用汇总清单 7. 结婚证复印件 8.医疗机构等级证明 9. 女方无业证明（乡镇、居委会出具、盖章）	1
2141	 女方无业证明（乡镇、居委会出具、盖章）	在后持以下材料，医疗费和产前检查标准的50％： 1.《攀枝花市保险节待遇申请表》 2. 女双方身份证复印件 3. 婴儿出证明 4.医疗费发票原件 5. 出院诊断 6. 费用汇总清单 7. 结婚证复印件 8.医疗机构等级证明 9. 女方无业证明（乡镇、居委会出具、盖章）	1
2142	疗费发票原件 5. 出院诊断 6. 费用汇总清单 7. 结婚证复印件 8.医疗机构等级证明 9. 女方无业证明（乡镇、居委会出具、盖章）	在后持以下材料，医疗费和产前检查标准的50％： 1.《攀枝花市保险节待遇申请表》 2. 女双方身份证复印件 3. 婴儿出证明 4.医疗费发票原件 5. 出院诊断 6. 费用汇总清单 7. 结婚证复印件 8.医疗机构等级证明 9. 女方无业证明（乡镇、居委会出具、盖章）	1
2143	男职工配偶生育报销流程？	参加（接续）基本医疗保险的灵活就业人员，不建个人医疗帐户，享受慢性病门诊医疗补助待遇1080元，按规定报销住院医疗费。灵活就业人员住院医疗费报销的具体政策规定与用人单位参保职工完全一样。	1
2144	男职工配偶生育报销流程？	参保人员二类门诊特殊疾病补助资格由各县（区）医保经办机构收集资料，在每月 15 日前交市医保经办机构设立的医疗专家委员会审核合格后，办理备案手续，领取专用病历本，次月开始享受待遇。	1
2145	男职工配偶生育报销流程？	以改制当年我市在职职工的平均缴费标准,为改制时已经退休人员和五年内将退休人员一次性缴纳12年的基本医疗保险费，五年内将退休人员正式退休前个人应缴纳的2%部分医疗保险费，由改制单位一次性代收后一并向社保基金征缴机构缴纳。	1
2146	男职工配偶生育报销流程？	灵活就业人员参保后不办理长期异地工作登记备案。男60周岁、女50周岁以前不办理长期异地居住登记备案。	1
2147	男职工配偶生育报销流程？	三级定点医疗机构，医保基金支付比例为80%；二级定点医疗机构，医保基金支付比例为83%	1
2148	男职工配偶生育报销流程？	可享受以下工伤保险待遇：（1）工伤医疗及康复待遇。包括工伤治疗及相关补助待遇，康复性治疗待遇，辅助器具的安装、配置待遇等。（2）停工留薪期待遇。职工因工伤需暂停工作接受治疗的，原工资福利待遇不变；生活不能自理的还可享受护理待遇。（3）伤残待遇。根据不同的伤残等级，工伤职工可享受一次性伤残补助金、伤残津贴、伤残就业补助金以及生活护理费等。（4）工亡待遇。职工因工死亡，其直系亲属可以按规定领取丧葬补助金、供养亲属抚恤金和一次性工亡补助金。上述待遇充分体现了救治、经济补偿和职业康复相结合，	1
