index	sentence1	sentence2	label
1559	[MASK]受[MASK]性病[MASK]诊医[MASK]补助资格后，在省[MASK]指定[MASK]疗机构门诊治疗[MASK]助[MASK]种的，[MASK][MASK]结算？	长期异地居住（工作）人员在[MASK][MASK]备案[MASK][MASK]机构[MASK][MASK]补助[MASK][MASK]的[MASK][MASK][MASK][MASK]费，每半年集中报销一次，[MASK][MASK][MASK][MASK]收费发票及处方等资料由单位经办人员收集汇总后，分别在每年1月底和7月底前集中送指定医保经办机构审核报销；因破产、改制单位已不存在的，由个人在此时间内直接向指定医保经办机构邮寄或面送报帐资料。	0
1560	享受慢性病门诊医疗补助资格后，在省外指定医疗机构门诊治疗补助[MASK]种[MASK]，怎样结算？	长期异地居住（工作）人员在省外备案医疗机构治疗补助病种的门诊医疗费，每半年集中报销一次，门诊医疗收费发票及处方等资料由单位经办人员收集汇总后，分别在每年1月底和7月底前集中送指定医保经办机构审核报销；因破产、改制单位已不存在的，由个人在此时间内直接向指定医保经办机构邮寄或面送报帐资料。	0
1561	[MASK][MASK]慢性病门诊医[MASK]补助资格后，在省[MASK]指定医[MASK]机构门诊治疗补助病种的，[MASK]样结算？	长期异地居住（工作）人员在[MASK][MASK]备案机构补助的门诊费，每半年集中报销一次，门诊收费发票及处方等资料由单位经办人员收集汇总后，分别在每年1月底和7月底前集中送指定医保经办机构审核报销；因破产、改制单位已不存在的，由个人在此时间内直接向指定医保经办机构邮寄或面送报帐资料。	0
1562	享受慢性病门诊医疗补助资格后，在省外指定医疗机构[MASK]诊治疗补助病种的，怎样结算[MASK]	长期异地居住（工作）人员在省外备案医疗机构治疗补助病种的门诊医疗费，每半年集中报销一次，门诊医疗收费发票及处方等资料由单位经办人员收集汇总后，分别在每年1月底和7月底前集中送指定医保经办机构审核报销；因破产、改制单位已不存在的，由个人在此时间内直接向指定医保经办机构邮寄或面送报帐资料。	0
1563	享受慢性病门[MASK]医疗补[MASK]资格后，在省外指定医疗机构门[MASK]治疗补[MASK][MASK]种的，怎[MASK][MASK]算？	长期异地居住（工作）人员在[MASK][MASK]备案机构[MASK][MASK][MASK][MASK]的费，每半年集中报销一次，收费发票及处方等资料由单位经办人员收集汇总后，分别在每年1月底和7月底前集中送指定医保经办机构审核报销；因破产、改制单位已不存在的，由个人在此时间内直接向指定医保经办机构邮寄或面送报帐资料。	0
1564	享受慢性病门诊医疗补[MASK]资格后，在省外指[MASK]医疗[MASK]构门诊治疗补助病种的，怎样[MASK]算？	长期异地居住（工作）人员在省外备案[MASK][MASK][MASK][MASK]病种的医疗费，每半年集中报销一次，医疗收费发票及处方等资料由单位经办人员收集汇总后，分别在每年1月底和7月底前集中送指定医保经办机构审核报销；因破产、改制单位已不存在的，由个人在此时间内直接向指定医保经办机构邮寄或面送报帐资料。	0
1565	享受慢性病门[MASK]医疗补助[MASK]格后，在[MASK]外指定医疗机构[MASK]诊治疗补助病种的，怎样结算[MASK]	长期异地居住（工作）人员在备案治疗补助的医疗费，每半年集中报销一次，医疗收费发票及处方等资料由单位经办人员收集汇总后，分别在每年1月底和7月底前集中送指定医保经办机构审核报销；因破产、改制单位已不存在的，由个人在此时间内直接向指定医保经办机构邮寄或面送报帐资料。	0
1566	享受慢[MASK]病门[MASK][MASK]疗[MASK]助资格后，在省[MASK]指定医疗机构门诊治疗补助病种的，怎样[MASK]算？	长期异地居住（工作）人员在省外备案[MASK][MASK]机构治疗病种的[MASK][MASK][MASK][MASK]费，每半年集中报销一次，[MASK][MASK][MASK][MASK]收费发票及处方等资料由单位经办人员收集汇总后，分别在每年1月底和7月底前集中送指定医保经办机构审核报销；因破产、改制单位已不存在的，由个人在此时间内直接向指定医保经办机构邮寄或面送报帐资料。	0
1567	[MASK][MASK]慢性病[MASK]诊医[MASK]补[MASK]资格后[MASK]在省外指定[MASK]疗机构[MASK][MASK]治[MASK][MASK]助[MASK]种的，怎样[MASK][MASK]？	长期异地居住（工作）人员在[MASK][MASK]备案[MASK][MASK]机构[MASK][MASK]的[MASK][MASK]费，每半年集中报销一次，[MASK][MASK]收费发票及处方等资料由单位经办人员收集汇总后，分别在每年1月底和7月底前集中送医保经办机构审核报销；因破产、改制单位已不存在的，由个人在此时间内直接向医保经办机构邮寄或面送报帐资料。	0
1568	[MASK][MASK]慢[MASK]病门诊医疗补助资格后，在省外指定医疗机构门诊治疗补助病种的，怎样结算[MASK]	长期异地居住（工作）人员在省外备案医疗机构治疗补助病种的门诊医疗费，每半年集中报销一次，门诊医疗收费发票及处方等资料由单位经办人员收集汇总后，分别在每年1月底和7月底前集中送指定医保经办机构审核报销；因破产、改制单位已不存在的，由个人在此时间内直接向指定医保经办机构邮寄或面送报帐资料。	0
1569	享受慢性病门诊医疗补助资[MASK]后，在省外指定医疗机构[MASK]诊[MASK]疗补助病[MASK]的，怎[MASK]结[MASK]？	长期异地居住（工作）人员在[MASK][MASK]备案[MASK][MASK][MASK][MASK][MASK][MASK]补助[MASK][MASK]的门诊医疗费，每半年集中报销一次，门诊医疗收费发票及处方等资料由单位经办人员收集汇总后，分别在每年1月底和7月底前集中送指定医保经办机构审核报销；因破产、改制单位已不存在的，由个人在此时间内直接向指定医保经办机构邮寄或面送报帐资料。	0
1570	享受慢性病门诊医疗[MASK]助[MASK]格后，在省外指定医疗机构门诊治疗补助病种的，怎样结算？	长期异地居住（工作）人员在省外备案[MASK][MASK][MASK][MASK]治疗[MASK][MASK]的门诊医疗费，每半年集中报销一次，门诊医疗收费发票及处方等资料由单位经办人员收集汇总后，分别在每年1月底和7月底前集中送指定医保经办机构审核报销；因破产、改制单位已不存在的，由个人在此时间内直接向指定医保经办机构邮寄或面送报帐资料。	0
1571	享受慢性病门诊医[MASK]补助资格后，在省外[MASK]定医疗机构门诊[MASK]疗补[MASK]病种的，[MASK][MASK][MASK]算[MASK]	长期异地居住（工作）人员在省外备案[MASK][MASK][MASK][MASK][MASK][MASK]的门诊医疗费，每半年集中报销一次，门诊医疗收费发票及处方等资料由单位经办人员收集汇总后，分别在每年1月底和7月底前集中送医保经办机构审核报销；因破产、改制单位已不存在的，由个人在此时间内直接向医保经办机构邮寄或面送报帐资料。	0
1572	享[MASK]慢性病门诊医疗补助资格后，在省外指定医疗机构门[MASK]治疗补助病种的，[MASK]样结[MASK][MASK]	长期异地居住（工作）人员在省外备案[MASK][MASK]补助病种的门诊医疗费，每半年集中报销一次，门诊医疗收费发票及处方等资料由单位经办人员收集汇总后，分别在每年1月底和7月底前集中送指定医保经办机构审核报销；因破产、改制单位已不存在的，由个人在此时间内直接向指定医保经办机构邮寄或面送报帐资料。	0
1573	享受[MASK][MASK][MASK]门诊医疗补助资[MASK]后，在省外指定医疗机构[MASK][MASK][MASK]疗补助病种的，怎[MASK]结算[MASK]	长期异地居住（工作）人员在省外备案[MASK][MASK]机构[MASK][MASK][MASK][MASK]病种的[MASK][MASK]费，每半年集中报销一次，[MASK][MASK]收费发票及处方等资料由单位经办人员收集汇总后，分别在每年1月底和7月底前集中送指定医保经办机构审核报销；因破产、改制单位已不存在的，由个人在此时间内直接向指定医保经办机构邮寄或面送报帐资料。	0
1574	享受慢[MASK][MASK]门诊医疗[MASK]助资格后，在省外指定医疗[MASK]构门诊治疗补助病种的，怎样结[MASK]？	长期异地居住（工作）人员在省外备案[MASK][MASK][MASK][MASK][MASK][MASK][MASK][MASK]的[MASK][MASK]医疗费，每半年集中报销一次，[MASK][MASK]医疗收费发票及处方等资料由单位经办人员收集汇总后，分别在每年1月底和7月底前集中送[MASK][MASK]医保经办机构审核报销；因破产、改制单位已不存在的，由个人在此时间内直接向[MASK][MASK]医保经办机构邮寄或面送报帐资料。	0
1575	享受慢[MASK][MASK]门诊医疗[MASK]助资格后，在[MASK]外指定医[MASK]机[MASK]门诊治疗[MASK][MASK]病种的，怎样结[MASK][MASK]	长期异地居住（工作）人员在省外备案医疗机构[MASK][MASK][MASK][MASK]的医疗费，每半年集中报销一次，医疗收费发票及处方等资料由单位经办人员收集汇总后，分别在每年1月底和7月底前集中送指定医保经办机构审核报销；因破产、改制单位已不存在的，由个人在此时间内直接向指定医保经办机构邮寄或面送报帐资料。	0
1576	享受慢性病[MASK][MASK]医疗补[MASK]资[MASK]后，在省外指定医疗机构[MASK]诊治疗补助病种的，[MASK]样[MASK]算[MASK]	长期异地居住（工作）人员在省外备案医疗机构治疗病种的医疗费，每半年集中报销一次，医疗收费发票及处方等资料由单位经办人员收集汇总后，分别在每年1月底和7月底前集中送医保经办机构审核报销；因破产、改制单位已不存在的，由个人在此时间内直接向医保经办机构邮寄或面送报帐资料。	0
1577	门助在结受慢算省性的补构诊机治补后格病享？疗外指疗怎医门，定助种诊资医，样疗病	案异处由已地、，在诊等位机疗疗医一门指种）的内年票定送此由帐医医作人半构住的定资构月底直分收制医外保及销人机资底寄疗疗位月销员报在发接或经，别集料面长集集送经，工医1（汇年邮诊核时因改指构在每省向人单不前病次间备费和员经办居报办产料每存机门中在期报破后费总助收个中。审办方，；治补单保7	1
1578	半报一居费备集每收住年地期案长次作销人工中员）（异	长期异地居住（工作）人员备案费每半年集中报销一次收费发票及处方等料由单位经办人员收集汇总分别每年1月底和7月底前集中送保经办审核报销；因破产、改制单位已不存由个人此时间内直接向保经办邮寄或面送报帐料。	1
1579	等分次处收料人别收由票办单集汇费员位方一总及经发销	长期异地居住（工作）人员备案费每半年集中报销一次收费发票及处方等料由单位经办人员收集汇总分别每年1月底和7月底前集中送保经办审核报销；因破产、改制单位已不存由个人此时间内直接向保经办邮寄或面送报帐料。	1
1580	集费半）报料人费及次收员方票等发一处销每中年案由备	长期异地居住（工作）人员备案费每半年集中报销一次收费发票及处方等料由单位经办人员收集汇总分别每年1月底和7月底前集中送保经办审核报销；因破产、改制单位已不存由个人此时间内直接向保经办邮寄或面送报帐料。	1
1581	由单经处总方费收料分年1办人等每发员汇集票及收别位	长期异地居住（工作）人员备案费每半年集中报销一次收费发票及处方等料由单位经办人员收集汇总分别每年1月底和7月底前集中送保经办审核报销；因破产、改制单位已不存由个人此时间内直接向保经办邮寄或面送报帐料。	1
1582	人料汇处中票经发由次方收等一员集收报办费单及销位集	长期异地居住（工作）人员备案费每半年集中报销一次收费发票及处方等料由单位经办人员收集汇总分别每年1月底和7月底前集中送保经办审核报销；因破产、改制单位已不存由个人此时间内直接向保经办邮寄或面送报帐料。	1
1583	由发票单位收集及处方分别人员经办收费一次等料销汇总	长期异地居住（工作）人员备案费每半年集中报销一次收费发票及处方等料由单位经办人员收集汇总分别每年1月底和7月底前集中送保经办审核报销；因破产、改制单位已不存由个人此时间内直接向保经办邮寄或面送报帐料。	1
1584	集一每票料次位等半员方发年单报中办由费收处及经人销	长期异地居住（工作）人员备案费每半年集中报销一次收费发票及处方等料由单位经办人员收集汇总分别每年1月底和7月底前集中送保经办审核报销；因破产、改制单位已不存由个人此时间内直接向保经办邮寄或面送报帐料。	1
1585	中员（费销备人工发票费地集年居每）次半住作案收一报	长期异地居住（工作）人员备案费每半年集中报销一次收费发票及处方等料由单位经办人员收集汇总分别每年1月底和7月底前集中送保经办审核报销；因破产、改制单位已不存由个人此时间内直接向保经办邮寄或面送报帐料。	1
1586	（案集员工费处报次）票作发收人年每中销方一半备费及	长期异地居住（工作）人员备案费每半年集中报销一次收费发票及处方等料由单位经办人员收集汇总分别每年1月底和7月底前集中送保经办审核报销；因破产、改制单位已不存由个人此时间内直接向保经办邮寄或面送报帐料。	1
1587	次半费案一方及等集费票由备收销发）料年报处人中每员	长期异地居住（工作）人员备案费每半年集中报销一次收费发票及处方等料由单位经办人员收集汇总分别每年1月底和7月底前集中送保经办审核报销；因破产、改制单位已不存由个人此时间内直接向保经办邮寄或面送报帐料。	1
1588	人员及分别收费收集由经办发票1处方等料汇总单位每年	长期异地居住（工作）人员备案费每半年集中报销一次收费发票及处方等料由单位经办人员收集汇总分别每年1月底和7月底前集中送保经办审核报销；因破产、改制单位已不存由个人此时间内直接向保经办邮寄或面送报帐料。	1
1589	单总集收别收发销料方及汇办人处分经票等员位由一费次	长期异地居住（工作）人员备案费每半年集中报销一次收费发票及处方等料由单位经办人员收集汇总分别每年1月底和7月底前集中送保经办审核报销；因破产、改制单位已不存由个人此时间内直接向保经办邮寄或面送报帐料。	1
1590	员备一处案工（）人中半票作发及方次销集费收费每年报	长期异地居住（工作）人员备案费每半年集中报销一次收费发票及处方等料由单位经办人员收集汇总分别每年1月底和7月底前集中送保经办审核报销；因破产、改制单位已不存由个人此时间内直接向保经办邮寄或面送报帐料。	1
1591	）作（案半长异年备期次人地集住收员一居工每费销中报	长期异地居住（工作）人员备案费每半年集中报销一次收费发票及处方等料由单位经办人员收集汇总分别每年1月底和7月底前集中送保经办审核报销；因破产、改制单位已不存由个人此时间内直接向保经办邮寄或面送报帐料。	1
1592	单位一次每半年等料集中报销经办收费发票人员由及处方	长期异地居住（工作）人员备案费每半年集中报销一次收费发票及处方等料由单位经办人员收集汇总分别每年1月底和7月底前集中送保经办审核报销；因破产、改制单位已不存由个人此时间内直接向保经办邮寄或面送报帐料。	1
1593	发料收费等年次）备中集及费案票处半方人每销一员由报	长期异地居住（工作）人员备案费每半年集中报销一次收费发票及处方等料由单位经办人员收集汇总分别每年1月底和7月底前集中送保经办审核报销；因破产、改制单位已不存由个人此时间内直接向保经办邮寄或面送报帐料。	1
1594	一经总收票由销方办处费位分别次料汇等及单人员发收集	长期异地居住（工作）人员备案费每半年集中报销一次收费发票及处方等料由单位经办人员收集汇总分别每年1月底和7月底前集中送保经办审核报销；因破产、改制单位已不存由个人此时间内直接向保经办邮寄或面送报帐料。	1
1595	单位由收费等料及收集每年汇总分别处方人员1经办发票	长期异地居住（工作）人员备案费每半年集中报销一次收费发票及处方等料由单位经办人员收集汇总分别每年1月底和7月底前集中送保经办审核报销；因破产、改制单位已不存由个人此时间内直接向保经办邮寄或面送报帐料。	1
1596	一报次员中每料收年办单位等集方票及销费发由人半处经	长期异地居住（工作）人员备案费每半年集中报销一次收费发票及处方等料由单位经办人员收集汇总分别每年1月底和7月底前集中送保经办审核报销；因破产、改制单位已不存由个人此时间内直接向保经办邮寄或面送报帐料。	1
1597	住人长费）每居中收半工报（一案年异备次地销期集员作	长期异地居住（工作）人员备案费每半年集中报销一次收费发票及处方等料由单位经办人员收集汇总分别每年1月底和7月底前集中送保经办审核报销；因破产、改制单位已不存由个人此时间内直接向保经办邮寄或面送报帐料。	1
1598	发集办年及一员方单等人位处每费由料经收次报半销票中	长期异地居住（工作）人员备案费每半年集中报销一次收费发票及处方等料由单位经办人员收集汇总分别每年1月底和7月底前集中送保经办审核报销；因破产、改制单位已不存由个人此时间内直接向保经办邮寄或面送报帐料。	1
1599	期居住每人费地销案作中）年备集工（半员异一收报次长	长期异地居住（工作）人员备案费每半年集中报销一次收费发票及处方等料由单位经办人员收集汇总分别每年1月底和7月底前集中送保经办审核报销；因破产、改制单位已不存由个人此时间内直接向保经办邮寄或面送报帐料。	1
1600	票方处位1集别料办分经总费单人及发由员收等每汇年收	长期异地居住（工作）人员备案费每半年集中报销一次收费发票及处方等料由单位经办人员收集汇总分别每年1月底和7月底前集中送保经办审核报销；因破产、改制单位已不存由个人此时间内直接向保经办邮寄或面送报帐料。	1
1601	及一报办票集半费收年由料发等处位方销中经单人每员次	长期异地居住（工作）人员备案费每半年集中报销一次收费发票及处方等料由单位经办人员收集汇总分别每年1月底和7月底前集中送保经办审核报销；因破产、改制单位已不存由个人此时间内直接向保经办邮寄或面送报帐料。	1
1602	经票人年1集料及由单办等方处发每别分总收收位费员汇	长期异地居住（工作）人员备案费每半年集中报销一次收费发票及处方等料由单位经办人员收集汇总分别每年1月底和7月底前集中送保经办审核报销；因破产、改制单位已不存由个人此时间内直接向保经办邮寄或面送报帐料。	1
1603	办及1每票发等员总经由别单收费方位人收年集分料处汇	长期异地居住（工作）人员备案费每半年集中报销一次收费发票及处方等料由单位经办人员收集汇总分别每年1月底和7月底前集中送保经办审核报销；因破产、改制单位已不存由个人此时间内直接向保经办邮寄或面送报帐料。	1
1604	由发票经办集中单位人员收集一次报销及等料收费处方汇	长期异地居住（工作）人员备案费每半年集中报销一次收费发票及处方等料由单位经办人员收集汇总分别每年1月底和7月底前集中送保经办审核报销；因破产、改制单位已不存由个人此时间内直接向保经办邮寄或面送报帐料。	1
1605	）工作每半年费集中备案居住人员收异地报销长期（一次	长期异地居住（工作）人员备案费每半年集中报销一次收费发票及处方等料由单位经办人员收集汇总分别每年1月底和7月底前集中送保经办审核报销；因破产、改制单位已不存由个人此时间内直接向保经办邮寄或面送报帐料。	1
1606	处集员及收方由料单费中汇发报销等收人办票位经一集次	长期异地居住（工作）人员备案费每半年集中报销一次收费发票及处方等料由单位经办人员收集汇总分别每年1月底和7月底前集中送保经办审核报销；因破产、改制单位已不存由个人此时间内直接向保经办邮寄或面送报帐料。	1
1607	票别销员费等位分总次单经汇人一集发料办及由方处收收	长期异地居住（工作）人员备案费每半年集中报销一次收费发票及处方等料由单位经办人员收集汇总分别每年1月底和7月底前集中送保经办审核报销；因破产、改制单位已不存由个人此时间内直接向保经办邮寄或面送报帐料。	1
1608	异一次作居集销每中地报工人收案（长年费半期）住员备	长期异地居住（工作）人员备案费每半年集中报销一次收费发票及处方等料由单位经办人员收集汇总分别每年1月底和7月底前集中送保经办审核报销；因破产、改制单位已不存由个人此时间内直接向保经办邮寄或面送报帐料。	1
1609	一报由年费等方销单收发集处每中经半及费料位次案票备	长期异地居住（工作）人员备案费每半年集中报销一次收费发票及处方等料由单位经办人员收集汇总分别每年1月底和7月底前集中送保经办审核报销；因破产、改制单位已不存由个人此时间内直接向保经办邮寄或面送报帐料。	1
1610	享受慢性病门诊医疗补助[MASK]格[MASK]，在省[MASK]指定医疗机构[MASK]诊[MASK][MASK]补[MASK]病种的，[MASK][MASK]结[MASK]？	2004年1月1日至12月31日期间参保并连续缴费至退休和虽然在2004年1月1日以前参保但中断缴费1年以上在2004年续保的职工，退休时缴纳医疗保险费的年限男必须满30年、女必须满25年（其中实际缴费年限必须满10年），不满规定年限的，须一次性补缴不足年限的医保费；	1
1611	享受慢性病[MASK]诊医疗补助[MASK][MASK]后，在省[MASK]指定医疗机构[MASK][MASK][MASK]疗补助病[MASK]的，怎样[MASK]算[MASK]	以改制当年我市职工的平均缴费标准,为改制方案实施时解除劳动（人事）关系离开单位的人员一次性缴纳1年的基本医疗保险费；	1
1612	享受慢性病门诊医疗[MASK]助资格后[MASK]在省外指定医疗机构门诊[MASK]疗补助病种的，怎样结[MASK][MASK]	单位经办人员对本单位参保人员提交的资料进行初审后向指定医保经办机构申报，因破产、改制原单位已不存在的退休人员和托管人员，原则上由居住地社区的基层劳动保障站（所）初审后向指定医保经办机构申报。市医保局、市人社局定期组织医、药学专家对申报资料进行审核。符合享受慢性病门诊医疗补助条件的人员名单经公示无异议后，市医保局正式将其纳入享受慢性病门诊医疗补助的人员范围。已取得补助资格的人员申请变更补助病种的，按程序重新申报。	1
1613	[MASK]受[MASK]性[MASK]门[MASK]医疗补助资格后，在省外[MASK]定医疗机构[MASK]诊治疗补助[MASK]种的，[MASK][MASK]结算？	职工退休时, 缴费不满规定年限，又不愿意补缴不足年限医保费的,其城镇职工基本医疗保险参保关系自退休时终止，退休后不再享受医保待遇。	1
1614	享受慢[MASK]病门诊医疗补助资格后[MASK]在省外指定医疗机构门诊[MASK]疗补[MASK][MASK][MASK]的，[MASK][MASK]结算？	缴费年限不够规定年限的参保人员一次性补缴的医保费，全部作为基本医疗保险统筹基金。	1
1615	享受[MASK][MASK]病门[MASK]医疗补助资格后，在[MASK]外指[MASK]医疗机构门诊治疗[MASK]助[MASK]种的[MASK][MASK]样结算？	以改制当年我市在职职工的平均缴费标准,为改制时已经退休人员和五年内将退休人员一次性缴纳12年的基本医疗保险费，五年内将退休人员正式退休前个人应缴纳的2%部分医疗保险费，由改制单位一次性代收后一并向社保基金征缴机构缴纳。	1
1616	享[MASK]慢性病[MASK][MASK]医疗补助资[MASK][MASK][MASK]在省外指[MASK]医疗机[MASK][MASK]诊治疗补助病种[MASK]，怎样结[MASK]？	用人单位的退休人员随本单位在职职工一起参加基本医疗保险,本人不缴纳基本医疗保险费。	1
1617	享受慢性病[MASK]诊医疗补助资格后，在省[MASK]指定医疗机构门诊治[MASK]补助[MASK]种的，怎[MASK]结算？	参保人员在市内指定医疗机构门诊治疗补助病种，通过医保网络系统实行医疗机构前台结算，属于医保基金支付的门诊补助费用由医疗机构定期与医保经办机构结算，个人负担部分费用由病员用现金或本人医疗账户资金支付。	1
1618	享受慢性病[MASK]诊医疗补助资格后，在省外指定医疗机构[MASK][MASK]治疗补[MASK]病种的，怎[MASK]结算？	1、强制参保原则。所有用人单位及其职工必须按照《中华人民共和国劳动法》及其相关法律法规的规定参加基本医疗保险。2、属地参保原则。用人单位及其职工应当在当地参加基本医疗保险。3、整体参保原则。用人单位的全体在册职工和退休人员必须整体参加基本医疗保险，不能一部分人参保，一部分人不参保。4、权利义务对应原则。办理参保手续并按规定履行了缴费义务的用人单位，其职工和退休人员才具有享受基本医疗保险待遇的权利。	1
1619	享受慢性病[MASK]诊医疗补助资格后，在省外[MASK]定医疗机构门诊治疗补助病种的，怎样结[MASK]？	取得慢性病门诊医疗补助资格的参保人员，自取得补助资格之日起门诊治疗补助病种并属于基本医疗保险基金支付范围的医疗费，按60% 报销补助，一个统筹年度内累计补助的最高限额为2400元。	1
1620	享受慢性病[MASK]诊医疗补助[MASK]格后[MASK]在省外指定医疗机构门诊治[MASK]补助病种的[MASK][MASK][MASK]结算[MASK]	市内居住的参保人员可到任何方便的定点医疗机构就医。市外居住（工作）的参保人员以本人在市医保局登记备案的定点医院作为补助病种的就医点。	1
1621	[MASK]受[MASK]性[MASK]门诊医疗[MASK]助资[MASK][MASK]，在省外指定医疗[MASK]构门诊治疗补[MASK][MASK]种的，怎样结算？	以改制上年本市退休人员人均医疗费实际支出额为年标准，为建国前参加革命工作的老工人一次性缴纳10年的基本医疗保险费	1
1622	享受[MASK]性病门诊医疗补助资格后，在省[MASK]指[MASK]医疗[MASK]构门诊治疗补助病种的，怎样结[MASK][MASK]	病员要求变更就医医疗机构的，原则上在每年1月上旬和7月上旬通过单位经办人员书面申请，变更后原则上1年内不受理再变更申请。	1
1623	享受[MASK]性病[MASK]诊医疗补助资[MASK]后，在省外指定医疗机构门诊[MASK]疗补[MASK]病种的，怎样结算[MASK]	用人单位职工参保时，按其可预见退休时间和可视同缴费年限的连续工龄或工作年限计算，预期缴费不满规定年限,又有退休后继续享受医保待遇愿望的,可在参保时或退休前的任何时候一次性补缴不足年限的医保费，年补费标准为补费当年我市参保职工的平均缴费额（即：补费上一年度全市职工年平均工资乘以补费当年单位、个人缴费比例之和）。	1
1624	[MASK]受[MASK]性病门诊医疗[MASK]助[MASK]格后，在省外指定医疗机构门诊[MASK]疗补助病[MASK]的，[MASK]样结算？	个人医疗帐户资金用于支付参保人员本人符合规定的门诊医疗费和在定点零售药店购买规定范围内药品的费用，也可用于支付本人住院医疗费中的个人负担部分费用。个人医疗帐户资金包干使用，超支自理，结余滚存，依法继承。	1
1625	享受慢[MASK][MASK]门诊医疗补助[MASK]格后，在省[MASK]指定医疗机构门诊治疗补助病种的，怎样[MASK]算？	   2004年1月1日以前参保并连续缴费至退休的职工，退休时缴纳医疗保险费的年限（含城镇职工基本医疗保险制度改革前的连续工龄或工作年限）必须满20年，不满规定年限的，须一次性补缴不足年限的医保费；	1
1626	享受[MASK]性病[MASK]诊医疗补助资格后，在省外指定医疗机构门诊治疗补助病种的，怎[MASK][MASK]算？	取得慢性病门诊医疗补助资格的市内居住人员，预计外出两个月以上的，应在外出之前到指定医保经办机构办理外出期间补助病种门诊医疗的备案手续，经指定医保经办机构同意，可提前开足外出期间用药，也可在外出目的地的医疗机构临时门诊就医，外出归来后凭有效票据按规定报销。	1
1627	享受慢性病门诊医疗补助资格[MASK]，在省外[MASK]定医疗机[MASK][MASK][MASK]治疗补助[MASK][MASK]的，怎样结算[MASK]	2005年1月1日及其以后参保并连续缴费至退休和虽然在此前参保但中断缴费1年以上在2005年1月1日以后续保的职工，退休时缴纳医疗保险费的年限男必须满30年、女必须满25年（其中实际缴费年限必须满15年），不满规定年限的，须一次性补缴不足年限的医保费。	1
1628	享受慢性病[MASK][MASK]医疗[MASK]助[MASK]格后，在省[MASK]指[MASK][MASK]疗机构门诊治疗补助病种[MASK]，怎样结算[MASK]	休费)×（2% + 当月实足年龄×系数÷100）注意：公式中，“基本养老金”是指纳入养老保险统筹项目范围并由养老保险经办机构发放的养老金，本人基本养老金低于全市上年度退休人员月平均基本养老金80%的，按全市上年度退休人员月平均基本养老金的80%计算，高于300%的按300%计算；“实足年龄”是指本人有效身份证记载的出生年月或社保基金征缴部门按照有关文件规定确认的出生年月计算的年龄；“系数”由市劳动保障局公布（2009统筹年度基本系	1
1629	享受慢[MASK][MASK]门诊医疗[MASK][MASK]资[MASK]后，[MASK]省[MASK][MASK]定医疗机构门诊治疗[MASK]助[MASK]种的，[MASK]样结[MASK]？	在职职工以本人上年度月平均工资(以国家统计局关于“工资总额组成规定”的统计口径为准，简称“缴费工资”)的2%，按月缴纳基本医疗保险费，由用人单位代扣代缴。本人上年度实际月平均工资收入低于全市上年度职工月平均工资80%的，以全市上年度职工月平均工资的80%作为缴费工资基数，高于300%的以300%作为缴费工资基数。用人单位以本单位全部职工缴费工资总额的7.5%按月缴纳基本医疗保险费。	1
1630	[MASK]受慢[MASK][MASK]门诊医疗补助资格后，在省外指定医疗机[MASK]门诊治疗补助[MASK]种的[MASK]怎样结算？	本市行政区域内的各级党政群机关、事业单位、城镇各类企业和民办非企业单位（统称用人单位），均属我市城镇职工基本医疗保险制度的覆盖范围。	1
1631	取得慢性病门诊医[MASK][MASK]助[MASK]格的市内居[MASK]人[MASK]，预计外[MASK][MASK]个月以上的，怎样开足外出期间用药？	取得[MASK][MASK][MASK]门诊[MASK][MASK][MASK][MASK]资格的，预计[MASK][MASK]两个月以上的，应在[MASK][MASK]之前到指定医保经办机构办理[MASK][MASK]期间[MASK][MASK]病种门诊[MASK][MASK]的备案手续，经指定医保经办机构同意，可提前开足[MASK][MASK]期间用药，也可在[MASK][MASK]目的地的[MASK][MASK]机构临时门诊就医，[MASK][MASK]归来后凭有效票据按规定报销。	0
1632	取[MASK]慢[MASK]病门诊医[MASK]补助资格的[MASK]内居住人员，预计外出[MASK]个月以上的，[MASK]样[MASK]足[MASK]出[MASK]间用药？	取得慢性病门诊[MASK][MASK]补助资格的[MASK][MASK][MASK][MASK][MASK][MASK]，预计两个月以上的，应在之前到指定医保经办机构办理补助病种门诊[MASK][MASK]的备案手续，经指定医保经办机构同意，可提前开足用药，也可在目的地的[MASK][MASK]机构临时门诊就医，归来后凭有效票据按规定报销。	0
1633	取得慢性病门诊医[MASK]补助资格[MASK]市内居住人员，预计外出[MASK]个月以上的，[MASK]样开足外出期间用药[MASK]	[MASK][MASK][MASK][MASK][MASK][MASK][MASK][MASK][MASK][MASK][MASK]资格的市内居住人员，[MASK][MASK]月以上的，应在[MASK][MASK]之前到指定医保经办机构办理[MASK][MASK]期间[MASK][MASK]病种[MASK][MASK][MASK][MASK]的备案手续，经指定医保经办机构同意，可提前开足[MASK][MASK]期间用药，也可在[MASK][MASK]目的地的[MASK][MASK]机构临时[MASK][MASK]就医，[MASK][MASK]归来后凭有效票据按规定报销。	0
